session_id,Peak Frequency,Mean Frequency,Spectral Centroid,Spectral Skewness,Spectral Kurtosis,distance,timestamp,velocity,acceleration,first_peak_index,label
metal_plate,40703.125,108672.08158651867,108672.08158651867,19.450075779001,429.50205138648056,0.7699692249298096,1831732.75,-0.0005226834455025,-9.396952490692099e-08,3944,approaching
metal_plate,40976.5625,99145.29257700167,99145.29257700167,20.21247881792272,452.0418824371316,0.6676956415176392,1831932.375,-0.0005123285330603,5.18718218771079e-08,2691,approaching
metal_plate,40976.5625,104351.1480906261,104351.1480906261,21.305772885703064,495.06712022488944,0.5681676268577576,1832123.375,-0.0005210890819889,-4.586674831711383e-08,1666,approaching
metal_plate,40898.4375,97411.59496993768,97411.59496993768,20.57268727175714,461.04966477336455,0.5070779919624329,1832318.5,-0.0003130794869715,1.0660325177058486e-06,879,approaching
metal_plate,41132.8125,200921.5179627968,200921.5179627968,18.217796932280336,415.67737016229944,2.0667505264282227,1832798.0,0.0032527060155699,7.436466115832122e-06,798,receding
metal_plate,40195.3125,213919.51759043077,213919.51759043077,18.850033839972205,454.9499794201867,2.0749871730804443,1832844.125,0.000178572285143,-6.664788575451338e-05,16421,receding
metal_plate,40937.5,272863.4982322241,272863.4982322241,20.58151695796597,641.5964816144209,2.266664505004883,1833011.75,0.0011434889301979,5.7564005670692014e-06,15954,receding
metal_plate,40937.5,283052.5413262042,283052.5413262042,17.63795982486051,470.1945264124331,2.332387208938598,1833212.375,0.0003275898015387,-4.0667869341269745e-06,16416,receding
metal_plate,41093.75,276029.65046280535,276029.65046280535,15.298281858826904,313.1262093108281,2.364304780960083,1833421.875,0.0001523511791001,-8.364612049575276e-07,14128,receding
metal_plate,250156.25,296215.9743154808,296215.9743154808,11.103650973167094,184.5840111842247,2.223249673843384,1833655.0,-0.0006050621216802,-3.2489578585753454e-06,15867,approaching
metal_plate,40937.5,303845.83261933515,303845.83261933515,14.408419593855658,273.5764672658368,2.294978380203247,1834022.125,0.0001953795202175,2.1802972881109923e-06,16358,receding
metal_plate,40546.875,262482.1703490918,262482.1703490918,14.022190996397187,261.18717389865367,2.336505651473999,1834111.375,0.0004652915548543,3.0242244777235473e-06,16351,receding
metal_plate,40781.25,265747.92027556757,265747.92027556757,15.653966889312668,343.61577274314783,2.211580991744995,1834303.75,-0.0006493809472592,-5.794269016835052e-06,12936,approaching
metal_plate,41210.9375,207225.3149898353,207225.3149898353,14.616904531876107,289.2446381463739,1.9946784973144531,1834550.625,-0.0008785923825034,-9.284513832675716e-07,11118,approaching
metal_plate,40312.5,272463.1057866621,272463.1057866621,13.849942959134085,262.14527458049525,2.2815937995910645,1834713.5,0.001761567473686,1.620973050615187e-05,8801,receding
metal_plate,40664.0625,126688.10840498615,126688.10840498615,14.709486287560775,255.7286059466075,1.0646064281463623,1834913.125,-0.0060963675463729,-3.936348162834808e-05,7175,approaching
metal_plate,40742.1875,112738.54022839115,112738.54022839115,16.157585617459816,304.5138985769288,0.9048468470573424,1835133.375,-0.0007253556462611,2.438597911515007e-05,5420,approaching
metal_plate,40820.3125,104122.06272731216,104122.06272731216,19.18729188154362,416.55273754012904,0.7605312466621399,1835333.25,-0.0007220292702699,1.6642281381993216e-08,3813,approaching
metal_plate,40664.0625,98916.22436220592,98916.22436220592,19.853659544456946,431.1838021421787,0.604546844959259,1835554.25,-0.0007058117724112,7.33823432520623e-08,1957,approaching
metal_plate,40664.0625,94002.7767723822,94002.7767723822,21.07750965534047,487.9425737178113,0.5027880072593689,1835748.75,-0.0005231816848323,9.389721726420852e-07,886,approaching
metal_plate,40898.4375,98327.84579519824,98327.84579519824,21.17337763007755,493.26651637679424,0.439296007156372,1835968.0,-0.0002895872296601,1.0654251091090031e-06,226,approaching
metal_plate,40703.125,179320.0929349048,179320.0929349048,21.662709295130924,541.6911717067529,0.4741308093070984,1836156.875,0.0001844331020554,2.5097039402549745e-06,302,receding
metal_plate,40546.875,210355.5635385459,210355.5635385459,19.6189867053787,496.3404435459874,1.9066476821899416,1836380.25,0.0064130581886193,2.7884163789877405e-05,13659,receding
metal_plate,41054.6875,280627.5501394005,280627.5501394005,18.20223418628738,459.38706471885376,2.2544808387756348,1836573.375,0.0018010778334534,-2.3880804428043524e-05,16819,receding
metal_plate,40625.0,174321.4298395856,174321.4298395856,16.98116412752944,376.2356926823287,1.9135116338729856,1836773.125,-0.0017069797491997,-1.756224071415856e-05,16338,approaching
metal_plate,40585.9375,259647.16802969575,259647.16802969575,17.129955091011514,405.0208945566659,2.125094413757324,1836963.125,0.0011135935783386,1.4845122776517734e-05,15574,receding
metal_plate,40820.3125,235435.68301160692,235435.68301160692,17.42239771833912,371.78242378023714,2.0842537879943848,1837184.125,-0.000184799211597,-5.875080497446314e-06,15028,approaching
metal_plate,41171.875,155960.42369091188,155960.42369091188,12.211789000014225,177.92496322806312,1.6902600526809692,1837382.875,-0.0019823584166712,-9.044323044398804e-06,14326,approaching
metal_plate,40507.8125,112408.43313864074,112408.43313864074,11.51054404371576,161.833667775418,1.5879864692687988,1837583.75,-0.0005091404276897,7.334003678813011e-06,13221,approaching
metal_plate,40546.875,115255.904624288,115255.904624288,12.720597642542842,205.27442587919657,1.4845116138458252,1837782.875,-0.0005196477359596,-5.2767398719308114e-08,12010,approaching
metal_plate,40625.0,112038.98597263655,112038.98597263655,13.43741790539625,228.15905255671967,1.3698828220367432,1837983.0,-0.0005727859678155,-2.655252060254025e-07,10791,approaching
metal_plate,40546.875,115188.76532468596,115188.76532468596,15.396117751215872,295.95919360763656,1.2449580430984497,1838173.75,-0.0006549136510526,-4.305514193296305e-07,9345,approaching
metal_plate,40859.375,101711.06149531336,101711.06149531336,15.548955405602491,289.76623202649716,1.0992696285247805,1838419.25,-0.000593435497245,2.50420178442216e-07,7643,approaching
metal_plate,40781.25,106786.01103612414,106786.01103612414,18.37826452073761,389.58450893293553,0.9661080241203308,1838614.0,-0.0006837566336557,-4.637799045474833e-07,6193,approaching
metal_plate,40937.5,100828.78388349182,100828.78388349182,18.71593895485746,402.121166623216,0.8368932008743286,1838813.25,-0.0006485060137816,1.7691653638152297e-07,4658,approaching
metal_plate,40703.125,105613.40447567643,105613.40447567643,19.841798998733235,438.4895046682231,0.6948084235191345,1839034.0,-0.0006436456505331,2.2017500559623126e-08,3073,approaching
metal_plate,40820.3125,104122.2303768754,104122.2303768754,21.394036625054316,502.6634497612436,0.5844696164131165,1839199.875,-0.0006651925070445,-1.2989815530619158e-07,1840,approaching
metal_plate,40625.0,95136.8328523095,95136.8328523095,20.61412061961765,460.5487221339169,0.4767048060894012,1839405.75,-0.0005234477732785,6.884990103997584e-07,567,approaching
metal_plate,40898.4375,99438.96822733864,99438.96822733864,17.42603228186724,356.6139990367875,0.3852420151233673,1839623.875,-0.0004193136548586,4.774057004924321e-07,23,approaching
metal_plate,40820.3125,124794.44777803154,124794.44777803154,18.570726822603103,453.985129418882,0.3301584124565124,1839857.0,-0.0002362835503135,7.851157299518338e-07,46,approaching
metal_plate,41015.625,126035.7560590914,126035.7560590914,15.152631089257913,300.7703319522276,0.3567564189434051,1840047.25,0.0001398055531505,1.9768152613095385e-06,21,receding
metal_plate,40546.875,238345.38954796348,238345.38954796348,18.78629351727459,529.903448128681,2.134875774383545,1840236.5,0.0093956108609782,4.890782197002763e-05,390,receding
metal_plate,40664.0625,255935.27885453956,255935.27885453956,16.344083966743245,366.3574806139237,2.558899402618408,1840429.125,0.002201290737105,-3.734883905969223e-05,14019,receding
metal_plate,39921.875,276691.377663434,276691.377663434,13.988461778819458,268.80498838590046,2.270782947540283,1840654.375,-0.0012790963599472,-1.545121907681397e-05,16795,approaching
metal_plate,250546.875,265281.3646865554,265281.3646865554,15.114045207055003,317.81108668181105,2.2954933643341064,1841096.75,5.5858529062047454e-05,3.017699664333039e-06,13338,receding
metal_plate,250625.0,289103.9027222932,289103.9027222932,13.349411388249017,250.1265482047349,2.5384788513183594,1841142.5,0.0053111581854481,0.0001148699378445,12899,receding
metal_plate,40820.3125,190959.28478114904,190959.28478114904,16.57569687455031,319.3974355485155,1.4857128858566284,1841304.125,-0.006513633196979,-7.316189563760033e-05,11772,approaching
metal_plate,41054.6875,138253.21063352117,138253.21063352117,13.783443251853496,229.52932201493223,1.2744731903076172,1841563.625,-0.0008140258017302,2.1963804991324497e-05,9331,approaching
metal_plate,40820.3125,113693.6544408948,113693.6544408948,19.77974368091384,441.075271965584,0.9494628310203552,1841983.625,-0.0007738341887791,9.569431655023475e-08,6026,approaching
metal_plate,40898.4375,111501.7730048626,111501.7730048626,19.57798775606052,439.5289367086518,0.915142834186554,1842029.625,-0.0007460868876913,6.032021975622422e-07,5606,approaching
metal_plate,40937.5,106929.43669028644,106929.43669028644,19.448311365044944,429.2943580407837,0.7948512434959412,1842193.875,-0.0007323688930935,8.351899298507751e-08,4207,approaching
metal_plate,40742.1875,98868.55637257952,98868.55637257952,19.883912395218367,437.848563149702,0.6561984419822693,1842392.625,-0.0006976241585593,1.7481627438579975e-07,2623,approaching
metal_plate,40898.4375,83735.41205751416,83735.41205751416,19.41673177741312,420.7288465360778,0.5513508319854736,1842584.625,-0.0005460813020666,7.892857108995377e-07,1408,approaching
metal_plate,40781.25,98061.83938694092,98061.83938694092,21.83203373723953,525.3087307612241,0.4741308093070984,1842777.0,-0.0004014036266582,7.520606908819917e-07,654,approaching
metal_plate,40703.125,109993.61777176408,109993.61777176408,20.617121216905737,468.21966965382586,0.4693260192871094,1842983.625,-2.3253672208053305e-05,1.830126821295427e-06,412,approaching
metal_plate,40742.1875,126296.86993405024,126296.86993405024,19.528888289119266,437.3283118825332,0.5381376147270203,1843175.25,0.0003590950838351,1.995296835189588e-06,300,receding
metal_plate,40585.9375,270146.4904933958,270146.4904933958,13.421814008976211,276.8146669863051,2.2069475650787354,1843416.0,0.0069317131894152,2.730059441570123e-05,16017,receding
metal_plate,40820.3125,173411.27944014603,173411.27944014603,16.503032234458942,345.9937600921804,1.8615168333053589,1843614.5,-0.0017402051978507,-4.368724628345585e-05,15368,approaching
metal_plate,40546.875,117241.92863942268,117241.92863942268,11.715023411723957,177.26775616099968,1.7429412603378296,1843993.75,-0.0003126580697891,3.7641321768269705e-06,14894,approaching
metal_plate,40859.375,128725.83191794044,128725.83191794044,10.57787233101428,143.94620365247127,1.7288700342178345,1844042.0,-0.0002916316294299,4.357811473406002e-07,14797,approaching
metal_plate,40585.9375,122308.14526589912,122308.14526589912,11.334583839071913,169.29068180248214,1.6682952642440796,1844205.125,-0.000371339586046,-4.886311516693108e-07,14203,approaching
metal_plate,40625.0,101719.17656642328,101719.17656642328,10.959285354044562,148.37736342023885,1.5982824563980105,1844404.25,-0.0003516022992897,9.912008414949793e-08,13403,approaching
metal_plate,40820.3125,104215.29690825536,104215.29690825536,13.201039631109431,221.81315426914713,1.5037308931350708,1844613.75,-0.0004513201110402,-4.759800083558312e-07,12263,approaching
metal_plate,40585.9375,100769.07259700012,100769.07259700012,14.542808026867135,261.4802427953621,1.2710412740707395,1845023.25,-0.0005682286179837,-2.854908594467158e-07,9649,approaching
metal_plate,40742.1875,98373.65043161492,98373.65043161492,14.65747844742164,266.01525547200674,1.2444432973861694,1845071.25,-0.0005541245142618,2.9383549420495836e-07,9360,approaching
metal_plate,40507.8125,108739.31926048524,108739.31926048524,15.420896553870428,286.10859779265985,1.1289564371109009,1845264.375,-0.0005979902150175,-2.271363145925951e-07,7909,approaching
metal_plate,40937.5,110162.73946060616,110162.73946060616,18.94199486123914,412.0761234504302,0.9963096380233764,1845463.875,-0.0006648962360276,-3.353685263665163e-07,6536,approaching
metal_plate,40820.3125,99514.7699871743,99514.7699871743,19.089635274635636,415.6382413247759,0.8760180473327637,1845657.125,-0.0006224661872735,2.195604075246899e-07,5129,approaching
metal_plate,40742.1875,115743.42534795194,115743.42534795194,20.910152414361097,486.0471196243166,0.7411404252052307,1845854.75,-0.0006824927115877,-3.0373952847172173e-07,3654,approaching
metal_plate,40898.4375,92558.55709917605,92558.55709917605,21.103930601055044,488.58925087367527,0.4796220064163208,1846289.625,-0.0006013645732426,1.8655507524022026e-07,596,approaching
metal_plate,41054.6875,97650.67506501506,97650.67506501506,21.249339093330025,491.60280689216575,0.4555980265140533,1846333.25,-0.0005506929490491,1.1615272021447954e-06,429,approaching
metal_plate,40546.875,103366.56173220788,103366.56173220788,17.556494375043414,347.88544718515567,0.4075500071048736,1846495.125,-0.0002968217415238,1.568316339924152e-06,28,approaching
metal_plate,41210.9375,118640.61125722664,118640.61125722664,17.720117720172237,373.6024957285936,0.4024020135402679,1846687.0,-2.6829933887195894e-05,1.4071234274225096e-06,45,approaching
metal_plate,40742.1875,275945.70856278506,275945.70856278506,16.185874524166238,383.793809529135,2.2366344928741455,1847085.0,0.0046086243199343,1.1646869984476285e-05,14385,receding
metal_plate,250625.0,255934.12193051504,255934.12193051504,14.6242533859161,300.8592137120721,2.549976110458374,1847129.5,0.0070413846648141,5.4668771795050754e-05,16417,receding
metal_plate,40546.875,236360.50898691773,236360.50898691773,19.364561452530115,492.0511414424164,2.1269819736480713,1847324.875,-0.0021650371685748,-4.71218008106919e-05,14702,approaching
metal_plate,40273.4375,254490.6176987764,254490.6176987764,20.459827231138036,545.8006822843314,2.1655921936035156,1847524.375,0.00019353493712,1.1822416569898886e-05,14948,receding
metal_plate,40937.5,249765.0722551585,249765.0722551585,16.431536990267865,373.8165336359333,2.216214179992676,1847724.5,0.0002529518370476,2.968989378019951e-07,12369,receding
metal_plate,40664.0625,158975.30185828995,158975.30185828995,15.230968659184445,280.5147810189333,1.2032592296600342,1848134.875,-0.002468364179915,-6.631290933811034e-06,8700,approaching
metal_plate,40781.25,120625.12872877064,120625.12872877064,13.881898571196622,228.9222664891869,1.1641343832015991,1848183.0,-0.0008129838225129,3.439751392004406e-05,8282,approaching
metal_plate,40898.4375,103024.47784215794,103024.47784215794,15.82113626369058,297.79130894569107,0.9915048480033876,1848374.875,-0.0008996979033131,-4.519300628024412e-07,6416,approaching
metal_plate,40781.25,111670.14248200384,111670.14248200384,19.464783406243686,431.08238336106547,0.8145852088928223,1848574.5,-0.000886259932927,6.73160695608766e-08,4439,approaching
metal_plate,41054.6875,101501.49016637327,101501.49016637327,19.882959151692056,438.7683917359536,0.66083163022995,1848774.0,-0.000770694629889,5.792747019447641e-07,2677,approaching
metal_plate,40546.875,90973.2797318612,90973.2797318612,21.18815098670851,492.3091357188451,0.4947228133678436,1849009.375,-0.000705719880455,2.7604779366559137e-07,684,approaching
metal_plate,40664.0625,88620.86587715517,88620.86587715517,19.545209607606463,415.563542257853,0.4109820127487182,1849169.875,-0.0005217495365677,1.1462326721949314e-06,19,approaching
metal_plate,40937.5,120385.0749886175,120385.0749886175,14.44417278553413,270.02833997661565,0.350407212972641,1849391.125,-0.0002737844057675,1.1207463538991124e-06,30,approaching
metal_plate,40468.75,225532.8748144366,225532.8748144366,24.223987901293594,765.55587904136,2.150834560394287,1849581.625,0.0094510621911897,5.104906350108832e-05,46,receding
metal_plate,40429.6875,268999.3505971529,268999.3505971529,14.767721111982809,298.0512892743866,2.454738140106201,1849804.25,0.0013650918796717,-3.6321034526751426e-05,15858,receding
metal_plate,41054.6875,191142.6685257165,191142.6685257165,17.546121108311098,400.0066288758954,1.931872844696045,1850205.875,-0.0013018743738814,-6.64043885105062e-06,14346,approaching
metal_plate,40664.0625,275172.1497639418,275172.1497639418,14.864938879427289,284.031986682877,2.6807353496551514,1850254.0,0.0155607793238255,0.0003503928041081,15608,receding
metal_plate,41093.75,269826.65268761566,269826.65268761566,21.747699209299792,676.8194820425031,2.21844482421875,1850444.875,-0.0024219542917427,-9.42120949080202e-05,15768,approaching
metal_plate,41132.8125,295551.23808628524,295551.23808628524,12.425062785767343,196.86166066834653,2.2457292079925537,1850644.875,0.000136421918869,1.2791881053058943e-05,15242,receding
metal_plate,41015.625,140429.99566127398,140429.99566127398,11.42096613689766,153.13608684332883,1.6825380325317385,1850844.125,-0.0028265554602801,-1.4870651840146274e-05,14282,approaching
metal_plate,40546.875,110348.69885793985,110348.69885793985,11.798539359734416,177.1611288386425,1.5691105127334597,1851035.625,-0.0005923108083461,1.1667073900438762e-05,12970,approaching
metal_plate,40781.25,102840.55943024952,102840.55943024952,13.113175213774555,217.40433691602055,1.4548248052597046,1851231.375,-0.0005838350317944,4.329898621556495e-08,11711,approaching
metal_plate,40546.875,114210.73232565736,114210.73232565736,15.644953456895164,302.8305004758167,1.3084501028060913,1851457.5,-0.0006473176449026,-2.807412409430637e-07,10018,approaching
metal_plate,40898.4375,109643.24639086468,109643.24639086468,15.963503528698023,310.8290245673208,1.202744483947754,1851628.75,-0.0006172590882238,1.7552441856227038e-07,8837,approaching
metal_plate,40898.4375,105804.77285920424,105804.77285920424,17.848897525374092,375.36844789560536,0.9331608414649964,1852036.125,-0.0006617579441123,-1.0923315345432253e-07,5764,approaching
metal_plate,40742.1875,97768.9630391694,97768.9630391694,17.61999438360161,360.432088578891,0.9043320417404176,1852082.875,-0.000616658817638,9.646871973106374e-07,5372,approaching
metal_plate,40898.4375,103776.17932195793,103776.17932195793,18.26592157333689,382.0043062552727,0.8039460182189941,1852245.625,-0.0006168112044327,-9.363243911454287e-10,4240,approaching
metal_plate,40625.0,99428.28313184954,99428.28313184954,21.074278142038143,482.64974147046007,0.5655936002731323,1852701.25,-0.0005231328788935,2.0560400667036598e-07,1684,approaching
metal_plate,40546.875,97764.3796406106,97764.3796406106,20.681184060628535,469.9038203306225,0.5535815954208374,1852746.125,-0.0002676769883519,5.692610374184912e-06,1423,approaching
metal_plate,40859.375,95445.86362659604,95445.86362659604,21.11154049315715,482.56468356165055,0.5015867948532104,1852909.0,-0.0003192313158411,-3.165269531184767e-07,956,approaching
metal_plate,40664.0625,174258.09639132835,174258.09639132835,22.11328714593782,568.2462261749604,0.5045040249824524,1853102.625,1.5066391887627854e-05,1.7265214085411268e-06,653,receding
metal_plate,40664.0625,207908.87236609135,207908.87236609135,19.077737669299974,441.89251200375026,1.9740865230560305,1853325.375,0.0065974522921372,2.955055398540807e-05,1847,receding
metal_plate,40742.1875,259592.91154909143,259592.91154909143,12.45817577099081,208.0561008879128,2.1570119857788086,1853486.875,0.0011326654038562,-3.383768971071867e-05,16201,receding
metal_plate,40703.125,240233.2367660815,240233.2367660815,20.56667627308744,552.9520945285051,2.156325578689575,1853686.25,-3.442794177973158e-06,-5.6983483286981035e-06,12948,stationary
metal_plate,40742.1875,269578.40027931024,269578.40027931024,15.67679101856051,324.9835915611302,2.326209783554077,1853883.875,0.0008596291201239,4.367220312723366e-06,11502,receding
metal_plate,40859.375,170413.23114005444,170413.23114005444,14.31824647238023,241.18956691057255,1.2698400020599363,1854114.25,-0.0045854358393668,-2.3635659075380765e-05,9423,approaching
metal_plate,40664.0625,136120.55291791036,136120.55291791036,14.742671529924918,260.86878614947,1.1057904958724976,1854315.875,-0.0008136367324857,1.8707001150061328e-05,7536,approaching
metal_plate,40664.0625,108891.2730345988,108891.2730345988,17.216712803815284,347.66390875648943,0.9451728463172911,1854515.0,-0.0008066171980173,3.5251899401828355e-08,5878,approaching
metal_plate,40937.5,108430.60381330622,108430.60381330622,19.222227789395827,412.5169234287748,0.7922772169113159,1854716.375,-0.0007592582465846,2.3517790903911114e-07,4157,approaching
metal_plate,41054.6875,100145.73334492843,100145.73334492843,20.302040231877015,457.99518994442457,0.6642636060714722,1854885.0,-0.0007591615172118,5.736360135413457e-10,2688,approaching
metal_plate,40742.1875,103687.81442555644,103687.81442555644,21.02244447170143,476.6811598973042,0.5230368375778198,1855096.5,-0.000667738858126,4.322584353938899e-07,1121,approaching
metal_plate,40781.25,90854.94100292969,90854.94100292969,20.655100794922152,461.4342871333562,0.4430712163448334,1855288.75,-0.0004159460142157,1.3097157030440654e-06,238,approaching
metal_plate,40976.5625,96954.91329471668,96954.91329471668,14.54561918936733,246.48069689322045,0.3792360126972198,1855507.75,-0.0002914849481626,5.683153701058227e-07,21,approaching
metal_plate,41015.625,171559.8267355838,171559.8267355838,18.06242456998677,405.0032598573822,0.4507932066917419,1855699.0,0.0003741552627164,3.4804716908709777e-06,40,receding
metal_plate,40742.1875,209452.86669289967,209452.86669289967,18.136814718368832,460.31693555825103,1.883310079574585,1855891.5,0.0074416460928978,3.6714238078864574e-05,12445,receding
metal_plate,40703.125,236364.0007300689,236364.0007300689,20.403359294011292,597.4053583682174,2.189272880554199,1856087.25,0.0015630283574948,-3.0031252798993867e-05,16933,receding
metal_plate,41093.75,244965.6894059012,244965.6894059012,20.048785246196505,544.7898741085306,2.140538454055786,1856287.125,-0.0002438245228188,-9.03991434803584e-06,15289,approaching
metal_plate,40742.1875,269877.41886475135,269877.41886475135,11.18739909082386,175.06262928807345,2.2088353633880615,1856757.75,0.0001451195948627,8.264416843167356e-07,15481,receding
metal_plate,40703.125,264768.8753423782,264768.8753423782,15.19708009387618,295.6380096438318,2.5927045345306396,1856804.75,0.0081674291732463,0.0001706874378379,16342,receding
metal_plate,39765.625,252326.6316588931,252326.6316588931,13.716024310719066,249.21194008081895,2.183609962463379,1856997.125,-0.0021265474831306,-5.35099501306147e-05,16250,approaching
metal_plate,40273.4375,123328.58265695734,123328.58265695734,10.266369249102972,128.35891389816405,1.8117529153823853,1857195.875,-0.0018709788532377,1.285879898832483e-06,15782,approaching
metal_plate,40585.9375,136477.99740431033,136477.99740431033,11.86824508628495,190.0200487623097,1.7400240898132324,1857394.75,-0.0003606729129812,7.594247342584136e-06,14946,approaching
metal_plate,40546.875,122239.51142515134,122239.51142515134,10.930228419741766,150.467118714266,1.6322592496871948,1857635.125,-0.000448319667711,-3.6462508467910963e-07,13768,approaching
metal_plate,40625.0,119442.15817308024,119442.15817308024,12.22007970491177,181.12767006976313,1.4325168132781982,1858007.375,-0.0005365814275594,-2.371034515739473e-07,11451,approaching
metal_plate,40585.9375,116023.78530278982,116023.78530278982,12.787143812950704,199.36664137533265,1.4067769050598145,1858055.375,-0.0005362480878829,6.944576592314974e-09,11110,approaching
metal_plate,40546.875,108612.20495958404,108612.20495958404,15.922592400970291,310.34258293818215,1.282710075378418,1858229.0,-0.0007145677735429,-1.0270392262632956e-06,9733,approaching
metal_plate,40898.4375,102110.72712136304,102110.72712136304,14.778478215001174,268.7624344117042,1.1581284999847412,1858427.375,-0.0006280104619719,4.363317533512529e-07,8333,approaching
metal_plate,41015.625,111284.58505603448,111284.58505603448,16.8731108977839,340.7997319357769,1.016386866569519,1858628.0,-0.0007065003534715,-3.912268735182895e-07,6728,approaching
metal_plate,40742.1875,105916.04538066887,105916.04538066887,18.324267348998447,381.48197356827177,0.8780772089958191,1858826.875,-0.0006954602517847,5.5512767752222244e-08,5133,approaching
metal_plate,40585.9375,104459.6352779944,104459.6352779944,19.026617647167495,405.5495317694504,0.7502351999282837,1859018.375,-0.0006675822927808,1.4557680941997638e-07,3659,approaching
metal_plate,40664.0625,101877.5332514255,101877.5332514255,21.013637638204372,489.6209891993995,0.5101668238639832,1859469.125,-0.0005325976174471,2.9946683379638124e-07,952,approaching
metal_plate,40976.5625,91759.31267783712,91759.31267783712,20.695328967440997,462.12309218569334,0.4890600144863128,1859513.75,-0.0004729817227489,1.3359304134057047e-06,695,approaching
metal_plate,40976.5625,124336.66398972974,124336.66398972974,13.624901277329382,247.03443116266357,1.8628896474838257,1859676.0,0.0084673629152389,5.510227820023312e-05,15807,receding
metal_plate,40625.0,183114.71780048692,183114.71780048692,16.037896397527888,327.82752232998166,1.74808931350708,1859898.625,-0.0005156668567175,-4.035049869491954e-05,14866,approaching
metal_plate,40664.0625,123719.15580818435,123719.15580818435,11.152760426827609,158.07302440594862,1.670011281967163,1860064.25,-0.0004714145300523,2.671838591107966e-07,14140,approaching
metal_plate,40742.1875,103049.5255739768,103049.5255739768,11.917298903263667,178.76394501921996,1.5565836429595947,1860287.625,-0.0005077902137999,-1.628458142032067e-07,12818,approaching
metal_plate,40937.5,108599.08462941856,108599.08462941856,12.690954398796382,203.63830840068655,1.4308007955551147,1860486.75,-0.0006316778275177,-6.221600186707846e-07,11343,approaching
metal_plate,40976.5625,118713.06754193624,118713.06754193624,16.225727016244644,328.47429196071516,1.2887160778045654,1860688.0,-0.0007060110198785,-3.6935747756877354e-07,9858,approaching
metal_plate,40898.4375,104269.2984974523,104269.2984974523,16.935321520656814,341.94286661763243,1.116944432258606,1860908.875,-0.0007776871332018,-3.2450985092630626e-07,7905,approaching
metal_plate,40703.125,114355.47361334162,114355.47361334162,19.477625721881903,430.4271636595237,0.950320839881897,1861108.5,-0.0008346829924944,-2.855146364063529e-07,6004,approaching
metal_plate,40937.5,106286.66276078006,106286.66276078006,19.060314982780664,423.25594902171144,0.8317452073097229,1861276.25,-0.0007068592105643,7.619897581525847e-07,4610,approaching
metal_plate,40898.4375,114422.22967740474,114422.22967740474,20.262069054324336,461.4936140706546,0.6802224516868591,1861498.625,-0.000681383948838,1.1455991782491361e-07,2886,approaching
metal_plate,40546.875,103692.42623401505,103692.42623401505,21.37926214978649,503.22093470435686,0.5613036155700684,1861698.0,-0.0005964581121845,4.259603092340074e-07,1582,approaching
metal_plate,40742.1875,189772.8235235626,189772.8235235626,21.756431072101844,664.368039068355,1.9766604900360107,1862096.25,0.003553940676625,1.042159143455021e-05,877,receding
metal_plate,40351.5625,202772.3972968363,202772.3972968363,18.65638689788024,436.6612788054835,2.0018856525421143,1862139.875,0.0005782272207702,-6.821119669581225e-05,13652,receding
metal_plate,40820.3125,209902.97009272003,209902.97009272003,20.083638708790904,496.95928207468165,1.6888872385025024,1862336.75,-0.0015898332141694,-1.1012370463185972e-05,14011,approaching
metal_plate,40234.375,255044.26112640288,255044.26112640288,13.62800695730973,248.8828643435673,2.1499764919281006,1862529.75,0.0023890634892518,2.0616045095446946e-05,14470,receding
metal_plate,41093.75,273680.4634153209,273680.4634153209,14.662593215620245,281.9334677476673,2.2560253143310547,1862728.25,0.0005342509944733,-9.344143550521327e-06,14255,receding
metal_plate,41054.6875,275504.407988023,275504.407988023,11.564010597145506,198.0888509745471,2.3166000843048096,1863138.75,0.0001475633860505,-9.41991737936079e-07,16301,receding
metal_plate,40703.125,272096.4065916141,272096.4065916141,15.93298008904824,344.83486891227125,2.3217480182647705,1863186.625,0.0001075286466832,-8.362347648522785e-07,15753,receding
metal_plate,40546.875,171675.87602754158,171675.87602754158,14.4426025328952,265.0004656525111,1.7800068855285645,1863659.375,-0.0011459357646455,-2.6514318589716644e-06,14374,approaching
metal_plate,40585.9375,185798.93457270655,185798.93457270655,14.676102165815134,258.5407239546865,1.7765748500823977,1863708.625,-6.96859989069395e-05,2.185278712159711e-05,15028,approaching
metal_plate,40585.9375,197348.78326964905,197348.78326964905,13.71503229102498,225.4133569294675,1.706047296524048,1863880.5,-0.000410342129794,-1.981999306979459e-06,14316,approaching
metal_plate,40625.0,166351.09081384094,166351.09081384094,12.873905795528817,196.76087213229107,1.6137264966964722,1864078.125,-0.0004671514222774,-2.874600505168366e-07,13360,approaching
metal_plate,40546.875,98842.58024011222,98842.58024011222,11.964403214216327,168.31288907775655,1.5179736614227295,1864278.375,-0.0004781664682833,-5.500647193975153e-08,12327,approaching
metal_plate,40703.125,96978.9542264566,96978.9542264566,14.24814309354053,254.03646970944703,1.3942500352859497,1864489.5,-0.0005860207277052,-5.10854988380973e-07,11051,approaching
metal_plate,40742.1875,101536.9645548612,101536.9645548612,15.359894452791565,294.32701515061314,1.2701832056045532,1864690.0,-0.0006187871804558,-1.6342370449152494e-07,9650,approaching
metal_plate,40898.4375,120567.2344414418,120567.2344414418,18.098269260448912,392.655796758489,1.143885612487793,1864887.25,-0.0006402919803131,-1.0902306645000577e-07,8252,approaching
