session_id,timestamp,velocity,acceleration,echo_index,Peak Frequency,Spectral Centroid,Trend_5,Mean_5,Centroid_Trend_5,Trend_10,Mean_10,Centroid_Trend_10,Trend_25,Mean_25,Centroid_Trend_25,Trend_50,Mean_50,Centroid_Trend_50,label,calc_dist_m,ttc
people,1098537.5,0.2480012810713127,0.068232758612528,6087.0,40703.125,244674.0131060615,-10354.0,10367.8,-26227.29279707896,-11340.0,13554.2,-17986.070871105185,4011.0,10262.48,74709.17488493989,-10272.0,11108.96,-4997.018661253824,not_towards,0.534487296,
people,1098736.125,0.1117173648503116,0.0303531010865656,3939.0,40468.75,149938.55029192357,-6679.0,7867.4,-31555.611353127897,-13974.0,12205.4,-57570.674786310905,3906.0,10337.0,-46149.99935702793,3904.0,10860.56,-112827.08242458371,not_towards,0.345875712,
people,1099144.0,-0.0249697545470419,-0.0055855752970715,1792.0,40546.875,171076.36776221552,-8630.0,6102.2,-70159.92499078574,-16194.0,10593.3,-90393.9261879736,-13852.0,10407.36,-71486.97040495169,-1735.0,10895.7,13872.07095093187,not_towards,0.157351936,
people,1099188.5,-0.1406872735839008,-0.0343243063914956,1511.0,40742.1875,190304.7387168401,-6760.0,4320.0,-53908.94577000558,-15816.0,8945.8,-34105.998057438555,-13981.0,9842.04,-56796.155514011974,-15272.0,10855.38,-79593.89079269464,not_towards,0.132677888,
people,1099382.875,-0.0388185988329326,-0.0069093885798217,16823.0,40546.875,265040.5460360641,10736.0,6030.4,20366.53293000261,3773.0,8895.4,67027.02285069032,2222.0,9895.28,65269.25302532877,1630.0,10856.18,77246.83388431178,not_towards,1.4771939840000001,
people,1099607.375,0.0107148714283375,0.0058937695042262,17781.0,40859.375,185053.1193970237,13842.0,8369.2,35114.56910510009,1340.0,9368.5,-85848.18650611679,4240.0,10022.48,-19331.231119144097,3154.0,10907.94,-81068.38693654325,not_towards,1.561314048,
people,1099799.875,0.0520526980225348,0.0159499486564591,16503.0,40820.3125,208695.2831448415,14711.0,10882.0,37618.91538262594,5885.0,9374.7,27201.121499789995,4317.0,10140.96,20108.755656780588,3239.0,10945.46,45960.79880256596,not_towards,1.449095424,
people,1100029.125,0.0923729420508538,0.0252086123975292,16436.0,41250.0,237111.2839692416,14925.0,13810.8,46806.5452524015,6014.0,9956.5,-4125.008783759666,5749.0,10310.96,-21641.82122892374,5215.0,11008.9,52483.929360699694,not_towards,1.443212288,
people,1100228.375,0.103638712728867,0.0266767653724405,15798.0,40585.9375,196760.08164953193,-1025.0,16668.2,-68280.46438653217,7527.0,10494.1,-47453.60283731375,7015.0,10515.4,35805.47159404599,6493.0,11100.44,-70411.0381027404,not_towards,1.387190784,
people,1100428.5,0.1554471778066505,0.0382401492949977,15494.0,40390.625,266081.27508347767,-2287.0,16402.4,81028.155686454,9407.0,11216.4,21407.261977416172,9012.0,10783.84,25487.55758605132,7953.0,11224.22,119132.37297879448,not_towards,1.360497152,
people,1100628.625,0.2009320207367856,0.0475931855813096,12504.0,39882.8125,269717.70881361706,-3999.0,15347.0,61022.4256687756,8565.0,11858.1,119779.15852169348,8671.0,11024.72,101099.8457725252,7014.0,11323.48,80208.58940766379,not_towards,1.097951232,
people,1100828.75,0.1252374823326714,0.0260314387700359,10035.0,41171.875,180703.98671998532,-6401.0,14053.4,-56407.29724925629,8243.0,12467.7,9627.618957769797,8809.0,11272.8,29560.274796302285,4712.0,11414.38,-99373.03302121302,not_towards,0.8811532799999999,
people,1101299.875,-0.0121324400989067,-0.0098456036210308,2646.0,40820.3125,181883.31386533845,-13152.0,11295.4,-14876.767784193478,1135.0,12553.1,-8421.424851501652,2630.0,11329.6,60092.62403294435,-15723.0,11360.84,-102463.21431307476,not_towards,0.232339968,
people,1101344.5,-0.1294265713077116,-0.0387503290960537,2446.0,40703.125,172088.99643280916,-13048.0,8625.0,-93992.27865066852,-14377.0,12646.6,-92951.54960325494,2390.0,11426.8,-127476.5782468787,-14875.0,11042.38,-111343.20788204177,not_towards,0.214778368,
people,1101506.125,-0.0368100365861026,-0.0134186616951511,920.0,40781.25,280264.83219448035,-11584.0,5710.2,10547.123380863282,-16861.0,11056.3,95211.71279745668,-15444.0,11461.36,22722.7267965583,-15790.0,10714.36,17192.309584650095,towards,0.08078336,2.1946014590623704
people,1101727.625,-0.1961172713670855,-0.0526741458863667,66.0,41015.625,306501.79902822134,-9969.0,3222.6,125797.81230823604,-16437.0,9284.8,97806.51588337988,-17361.0,10809.44,43841.71505105466,-16328.0,10381.48,68074.08345340879,towards,0.005795328,0.0295503193553642
people,1102125.625,-0.0874337735283087,-0.0225597366972288,9581.0,39960.9375,280752.9748268473,6935.0,3131.8,98869.66096150888,-6855.0,8592.6,43641.69085760572,-8332.0,10495.6,73243.74974861284,-6813.0,10245.22,19132.7104797661,towards,0.841288448,9.622007767142906
people,1102169.375,-0.2314298213503072,-0.0574799926189622,27.0,40703.125,281873.7980504581,-2419.0,2608.0,109784.80161764892,-15771.0,6951.7,85113.71640092615,-17959.0,9780.16,20403.50410026897,-17320.0,9917.88,26772.98051892247,towards,0.002370816,0.010244211338742638
people,1102390.25,-0.1240615086941432,-0.027436542467499,10693.0,40898.4375,261523.25789352044,9773.0,4257.4,-18741.57430095991,-4801.0,6441.2,-4558.017189957231,-6634.0,9488.44,37112.52111924178,-6367.0,9784.8,17339.728625065298,towards,0.9389309440000001,7.568269593712638
people,1102611.5,-0.0352067922947325,-0.0036588690607295,15944.0,40546.875,272871.00573353196,15878.0,7262.2,-33630.793294689385,3440.0,6486.2,3153.296919914894,2894.0,9433.12,74857.48254815818,2138.0,9762.48,94221.44883772069,not_towards,1.4000107519999998,
people,1102809.125,0.0408491324894775,0.0156249854033355,16335.0,40859.375,250003.003358852,6754.0,10516.0,-30749.97146799532,6300.0,6869.3,69299.01663886668,-106.0,9564.52,-20898.302544288457,2959.0,9813.06,-14803.174553730409,not_towards,1.4343436799999998,
people,1103030.625,0.0832006165698434,0.0254109189865128,16406.0,40546.875,233263.1569359802,16379.0,11881.0,-48610.64111447788,13760.0,7506.4,51379.84307064174,5788.0,9563.12,51768.99529092872,5191.0,9873.66,54755.18064195351,not_towards,1.4405780479999999,
people,1103243.5,0.0921420549771468,0.0262848630778807,15206.0,41054.6875,170966.47972018996,4513.0,14916.8,-90556.77817333047,12760.0,8762.4,-1122.5167126191957,4784.0,9746.64,-70269.8130328113,6440.0,9953.48,-20365.83222003124,not_towards,1.335208448,
people,1103440.875,0.0771240261647803,0.0210989483506372,13641.0,41015.625,170029.29551364208,-2303.0,15506.4,-102841.71021988988,12721.0,9881.9,-110235.53668083828,5370.0,9875.4,-74184.3889732036,5257.0,10050.98,-82000.17481832285,not_towards,1.197788928,
people,1103637.5,0.0443479628043448,0.0117361528629846,11698.0,40976.5625,176438.41759923607,-4637.0,14657.2,-73564.58575961593,11632.0,10959.7,-130063.38142898527,5611.0,10012.48,-68235.59550682543,6622.0,10117.26,-85520.2958280099,not_towards,1.027177984,
people,1103850.875,0.0022304539509887,0.0005338437080519,9547.0,40585.9375,188357.4676422193,-6859.0,13299.6,-44905.68929376089,-34.0,11907.8,-92395.50718462802,5608.0,10150.88,38418.91735029573,7471.0,10206.68,18392.629421097692,not_towards,0.838302976,
people,1104042.125,0.0583463898830266,0.0145876253806518,7703.0,40664.0625,242614.22073984743,-7503.0,11559.0,71647.7410196575,7676.0,11720.0,-39259.57731061062,5911.0,10301.44,71537.85297763193,7670.0,10319.22,46525.67109089595,not_towards,0.676385024,
people,1104240.875,-0.0367012687780553,-0.0100514862352058,4857.0,40976.5625,192561.7737667749,-8784.0,9489.2,22532.47825313278,-5836.0,12203.0,-68961.48412674558,3346.0,10424.04,2257.035049934755,-10787.0,10415.7,-50001.56440039235,not_towards,0.42648345600000004,
people,1104492.875,-0.1459554875128718,-0.0369274590180398,32.0,39882.8125,149273.14560575582,-11666.0,6767.4,-27165.271993480244,-15912.0,11136.9,-123597.86012777612,-16791.0,10364.88,-115767.40043030828,-15460.0,10103.46,-97827.74862509624,towards,0.0028098560000000003,0.01925145842668094
people,1104686.5,-0.2528722199161908,-0.0617678918982837,372.0,40351.5625,141983.51496591116,-9175.0,4502.2,-46373.95267630814,-15963.0,9579.7,-108019.48839294084,-17409.0,9706.84,-43069.6044311125,-14229.0,9801.06,-57787.77804482417,towards,0.032664576,0.12917423673832573
people,1104906.75,-0.3588996667452699,-0.0850459577350307,1152.0,41171.875,292784.43271414406,-6551.0,2823.2,50170.2119742966,-15254.0,8061.4,59521.275778163865,-15351.0,9041.68,84089.1495693026,-12389.0,9532.08,88400.0821979763,towards,0.101154816,0.2818470602587517
people,1105128.375,-0.4493163581783886,-0.1031514636302987,36.0,40468.75,284847.9013589022,-4821.0,1289.8,92286.12759212736,-15170.0,6424.4,113881.42163871226,-16400.0,8383.0,47736.61738966062,-12150.0,9261.98,96261.37387084134,towards,0.003161088,0.007035328098927076
people,1105349.25,-0.2724122347041599,-0.053195430579361,13285.0,250703.125,298755.7708176077,13253.0,2975.4,149482.62521185188,-356.0,6232.3,128726.47530396562,-2513.0,8256.96,101995.68916807575,2598.0,9283.96,40002.66561944235,towards,1.16652928,4.282220588465319
people,1105540.375,-0.135165942574325,-0.0158849477073352,16205.0,40859.375,261008.78108405127,15833.0,6210.0,119025.2661181401,4507.0,6488.7,84570.3634848152,711.0,8273.24,-5072.493999426399,7422.0,9394.32,100054.17102856532,towards,1.42292864,10.527271980643798
people,1105731.25,-0.0232884634826061,0.013047628865585,16966.0,40429.6875,237863.2823363391,15814.0,9528.8,-54921.15037780497,7419.0,7015.5,49505.81469411979,4462.0,8332.12,-31854.42647727797,10484.0,9557.98,-2730.4351610872545,not_towards,1.489750528,
people,1105923.625,0.071078124187598,0.0360259515083377,17199.0,40273.4375,273637.0273631594,17163.0,12738.2,-11210.87399574282,9496.0,7780.7,31022.806623311943,7164.0,8519.92,92933.04064317408,13366.0,9772.32,105019.16432206756,not_towards,1.510209792,
people,1106154.125,0.1260009078194048,0.0478668565632458,16679.0,41015.625,182623.84246379448,3394.0,16066.8,-116131.92835381324,11822.0,8678.3,-9937.931302980403,14033.0,8785.68,740.5285984560032,15453.0,10029.24,31480.130540111422,not_towards,1.464549632,
people,1106609.625,0.1455574657338981,0.0501940718641274,13365.0,40195.3125,189669.699547545,-2840.0,16082.8,-71339.08153650627,13333.0,9529.1,40396.55394178917,10919.0,9214.44,17580.703114735836,13349.0,10272.02,67879.0097151509,not_towards,1.17355392,
people,1106654.25,0.1789614560740301,0.0558709017301728,14900.0,39960.9375,188654.25816787855,-2066.0,15821.8,-49209.02416846054,14528.0,11015.9,46670.74320196739,13980.0,9712.6,-91610.5740266018,14844.0,10569.7,-110911.3165118093,not_towards,1.3083392,
people,1106823.875,0.2409543075916524,0.0684161938225053,14210.0,40312.5,287975.547337446,-2989.0,15270.6,14338.51997428661,13058.0,12399.7,-4808.8853766980465,14144.0,10244.2,-18526.25169077533,-2154.0,10852.78,30433.441939523967,not_towards,1.24775168,
people,1107024.625,0.2858418350500367,0.0759924817736562,12381.0,40546.875,271294.27455762785,-4298.0,14307.0,88670.4320938334,12345.0,13522.6,-13553.626801274368,2800.0,10736.8,-9458.700269219466,-5046.0,10773.12,8634.190580461174,not_towards,1.087150848,
people,1107234.875,0.2231074880467689,0.0561520936300222,10892.0,41132.8125,151103.08426928666,-2473.0,13149.6,-38566.61527825834,-2393.0,14608.2,-147652.68654832104,10865.0,10789.24,-130770.71378117142,-7021.0,10642.42,-56406.14080894782,not_towards,0.956404736,
people,1107434.25,0.2766428918788541,0.0665597892220934,9200.0,251093.75,287825.69564108114,-5700.0,12316.6,99171.4374732026,-7005.0,14199.7,26816.91455702987,-1493.0,11156.16,26302.437747560703,-8786.0,10468.16,26355.40169089203,not_towards,0.8078336,
people,1107664.125,0.3026385663060005,0.0694951588301051,6374.0,40976.5625,262874.103506813,-7836.0,10611.4,-25101.443830633012,-10592.0,13216.6,25010.821170473908,-9570.0,10983.4,-9996.902226718958,-10953.0,10235.92,38463.36673253434,not_towards,0.559688192,
people,1107864.5,0.3159877303579105,0.0690985746982536,3769.0,40781.25,261409.04214368993,-8612.0,8523.2,-9885.23241393792,-13430.0,11896.9,-12227.985219469469,-12566.0,10496.4,11406.038784837932,-9281.0,9964.76,63395.518958316155,not_towards,0.330948352,
people,1108060.375,0.1492364817837477,0.0235263122484833,2678.0,40546.875,149464.8627675549,-8214.0,6582.6,-1638.2215017317503,-14001.0,10444.8,-33158.97969623955,-13728.0,9950.12,-83798.29416842529,-13763.0,9757.32,-121436.44313558556,not_towards,0.235149824,
people,1108253.125,-0.0019676467195967,-0.0156874358991602,1867.0,41054.6875,117908.61081205444,-7333.0,4777.6,-169917.0848290267,-11498.0,8963.6,-71761.08873549054,-13339.0,9368.56,-53057.86890813551,-8751.0,9465.84,-63585.55083299702,not_towards,0.163937536,
people,1108474.5,0.0556250973891501,-0.000388521113214,429.0,39843.75,261185.83003427717,-5945.0,3023.4,-1688.2734725358314,-14471.0,7670.0,72531.57186639862,-13212.0,8777.48,91156.53452063508,-9993.0,9262.06,19949.5372812759,not_towards,0.037669632,
people,1108865.625,0.0706467976934015,0.0034021922804713,17111.0,40859.375,210249.87511018504,13342.0,5170.8,-51159.16703350487,2901.0,7891.1,-77725.67222726095,5413.0,8916.28,33811.457510948996,8840.0,9395.84,-33963.80937666062,not_towards,1.502482688,
people,1108956.5,0.081517238217406,0.0059467623893409,16389.0,40976.5625,197530.22232453787,13711.0,7694.8,48065.35955698296,4008.0,8109.0,-73764.05223308998,6842.0,9103.92,9172.75468231857,10302.0,9558.2,-47143.790781523625,not_towards,1.4390853119999998,
people,1109165.25,0.0857972207301336,0.0067002427979158,16903.0,40625.0,184116.6429957535,15036.0,10539.8,66208.03218369905,6011.0,8561.2,33013.55872646684,9200.0,9398.16,-58497.57774409396,12964.0,9774.52,34178.09270382993,not_towards,1.4842186240000002,
people,1109374.25,0.1223518586283275,0.0155125805581366,15313.0,40546.875,277784.13400957047,14884.0,13229.0,16598.303975293296,6113.0,9003.3,-10041.561631510674,10456.0,9702.56,85222.3602427956,13521.0,10002.0,106707.76624735494,not_towards,1.344603904,
people,1109575.125,0.098665294756431,0.0087320104785275,14623.0,40976.5625,177669.89758485553,-2488.0,16067.8,-32579.977525329537,8249.0,9545.6,-85204.20592195747,14591.0,10093.2,28396.751979099703,13112.0,10258.62,-12634.841131984576,not_towards,1.284016384,
people,1109767.75,0.0611820738456703,-0.0011453427369531,13368.0,41250.0,194389.238578461,-3021.0,15319.2,-3140.983746076876,9599.0,10245.0,-67019.80356522894,12996.0,10626.64,52405.72361254983,-3455.0,10495.76,-70651.3074576031,not_towards,1.173817344,
people,1110177.125,-0.0155009670801049,-0.0203275705354118,8721.0,41171.875,165120.0529218951,-8182.0,13785.6,-18996.590073858388,6043.0,10740.2,15655.190154340204,7569.0,10960.6,-127664.37979224896,-9060.0,10333.72,-19933.06647512855,not_towards,0.765773568,
people,1110223.0,-0.0894645304450439,-0.0377931808384489,7942.0,41406.25,179981.32248392713,-7371.0,11993.4,-97802.81152564334,6075.0,11266.6,62072.71167187267,7906.0,11232.2,-104866.5788749751,-8561.0,10136.94,-28713.960660914337,towards,0.697371136,7.794945466442478
people,1110446.5,-0.1695019553604841,-0.0558414503302203,5886.0,40976.5625,161361.1890715537,-8737.0,10108.0,-16308.708513301826,5457.0,11668.5,-99824.64096272348,-7399.0,11466.2,-137394.581746054,-10550.0,9924.6,-75750.0948976879,towards,0.516837888,3.0491559044308825
people,1110647.25,-0.2539330847318805,-0.0740193232584373,4058.0,40625.0,179037.82797452377,-9310.0,7995.0,-15351.410603937227,-13053.0,12031.4,-31212.047135661294,-12147.0,11097.12,-81970.9531095275,-11740.0,9677.04,-17722.253675008164,towards,0.356324864,1.4032234687978198
people,1111085.75,-0.1543468103723754,-0.0450371447042633,3614.0,39726.5625,300513.8607060132,-5107.0,6044.2,135393.8077841181,-12775.0,10681.7,102983.63838147536,-13352.0,10593.48,62650.57836967413,-11880.0,9433.36,34432.58562253555,towards,0.317338112,2.0560069316262095
people,1111129.0,-0.0829956241946432,-0.024703182643509,2729.0,41132.8125,244348.00269360896,-5213.0,4845.8,64366.68020968183,-14174.0,9315.7,60231.359697855456,-14470.0,10024.0,-29289.024669550447,-9775.0,9178.06,-25369.706120008108,towards,0.239628032,2.887236939600803
people,1111296.875,-0.0080510303973719,-0.0045636816406988,15694.0,41054.6875,251032.27007079904,9808.0,6396.2,89671.08099924534,381.0,9194.8,-26751.86393877142,-985.0,9963.8,68408.42760700459,5659.0,9241.86,70328.28335081373,not_towards,1.3780587519999998,
people,1111495.5,0.0194673417548537,0.0025882223696948,13176.0,40898.4375,213675.2807480541,9118.0,7854.2,34637.45277353033,-1447.0,8981.1,36005.38316319857,-189.0,9823.68,24005.5812005091,10530.0,9304.68,31791.96688271564,not_towards,1.156958208,
people,1111717.875,0.0263363748384864,0.0041725028831911,14383.0,40273.4375,176213.12003516973,10769.0,9919.2,-124300.74067084349,1015.0,8957.1,-18176.11854329126,-517.0,9864.4,-12441.138132708817,11937.0,9539.42,4124.123602360574,not_towards,1.262942464,
people,1111948.25,0.0237541094430327,0.0032995232125271,15316.0,41171.875,148215.99528254164,12587.0,12259.6,-96132.00741106732,6595.0,9151.9,-16904.057639353472,1106.0,9881.04,-139759.55205490437,14396.0,9796.82,-132048.8369119387,not_towards,1.344867328,
people,1112400.125,0.0772993754210874,0.0165590797415054,12728.0,40390.625,274116.2458676563,-2966.0,14259.4,23083.975796857267,4786.0,9552.6,94134.92338372918,347.0,9821.76,2821.971310028457,12662.0,10032.98,-32385.553160565032,not_towards,1.1176202240000002,
people,1112447.0,0.0455125589037908,0.0076892937329268,11138.0,41367.1875,192524.3308743157,-2038.0,13348.2,-21150.9498737384,5252.0,9872.2,31163.141802761995,246.0,9772.04,41421.24660502904,1557.0,10254.42,-88228.64395253162,not_towards,0.9780055040000001,
people,1112609.125,0.0869575659153407,0.0176755713065098,9404.0,41093.75,286100.9857064406,-4979.0,12593.8,109887.86567127085,5346.0,10224.0,107063.1577319168,204.0,9712.52,-1724.7099346405594,9377.0,10250.88,4227.187655982503,not_towards,0.825746432,
people,1112838.25,0.119795717451694,0.0249635375238697,6888.0,40937.5,272604.2066977644,-8428.0,11094.8,124388.21141522276,3274.0,10507.0,-27909.65400824882,514.0,9620.04,9730.1031909514,-3805.0,10388.1,11080.948804243964,not_towards,0.604821504,
people,1113068.125,-0.0022716522532403,-0.0070156854660098,4472.0,40937.5,161451.16329635886,-8256.0,8926.0,-112665.08257129743,1743.0,10592.8,-82896.83939725009,703.0,9543.96,-99957.87884733109,-11472.0,10263.68,-111419.8424371731,not_towards,0.39267737599999997,
people,1113263.75,-0.1212261841798053,-0.036489664167121,3443.0,40820.3125,166060.95266564668,-7695.0,7069.0,-26463.37820866902,-12251.0,10664.2,-84971.31740515237,765.0,9530.92,16596.08989809177,-12892.0,10013.66,-83942.05069320532,towards,0.302322944,2.493874949916662
people,1113666.125,-0.0769819538329403,-0.0234191336561386,172.0,41015.625,190673.6176879688,-9232.0,4875.8,-95427.36801847178,-13004.0,9112.0,-23001.663060085295,-1695.0,9430.68,72765.00687591435,-16234.0,9690.4,-42589.539248011395,towards,0.015102976,0.19618852533640802
people,1113712.0,-0.2131836894318373,-0.0563370383799467,65.0,40000.0,180914.82320381497,-6823.0,3008.0,-91689.38349394946,-14318.0,7800.9,4701.70316864521,-364.0,9358.6,-80271.00683046223,-15141.0,9363.58,9948.34348362498,towards,0.00570752,0.02677277992144378
people,1113873.625,-0.1392369784102313,-0.0347425174788749,15033.0,40742.1875,224101.70704960293,10561.0,4637.0,62650.54375324407,-283.0,7865.9,75885.7117670613,-2078.0,9942.76,13851.831939417869,1392.0,9360.12,54072.411535960855,towards,1.320017664,9.480367062482904
people,1114308.875,-0.0540784732070776,-0.0114985463357481,17905.0,40742.1875,264970.4736677834,14462.0,7323.6,98909.5210021367,5177.0,8124.8,-9145.77219987294,1516.0,9974.52,67440.2513432455,6207.0,9445.4,88532.0560685473,towards,1.57220224,29.07260776353123
people,1114355.875,-0.0212754620582866,-0.0026465647334161,15373.0,40742.1875,210545.3338379015,15201.0,9709.6,19871.716149932705,4235.0,8389.3,18021.002963585808,-1530.0,9933.88,26428.690842148004,5826.0,9518.9,22187.866195682203,not_towards,1.349872384,
people,1114827.5,-0.0086410466744983,0.0006667836759666,15097.0,40625.0,198779.5275911875,15032.0,12694.6,17864.704387372563,5693.0,8785.2,-87321.45811525307,-216.0,9861.64,-79004.60641838296,7394.0,9629.9,-43834.69314865995,not_towards,1.325637376,
people,1114871.0,-0.0011964343112439,0.0024990970966961,15087.0,40664.0625,187858.05331051096,54.0,15699.0,-36243.65373909197,8199.0,9353.5,-84746.15338725343,464.0,9852.6,10188.155725655435,10230.0,9777.58,-4703.720456263894,not_towards,1.3247592959999999,
people,1115279.625,-0.0331288759486968,-0.0056492329279405,10672.0,39570.3125,170877.70231726562,-7233.0,14826.8,-94092.77135051777,6200.0,9731.9,9426.539020906755,-2696.0,9694.56,-23511.536261195375,10640.0,9893.88,21604.556711509795,not_towards,0.937086976,
people,1115322.875,-0.0716674435326365,-0.0150161093301528,10041.0,40546.875,159332.6952184533,-5332.0,13254.0,-51212.63861944821,6598.0,10288.8,-6728.257447193377,1320.0,9561.48,-5787.357703441812,9669.0,10094.06,17349.180252542137,towards,0.881680128,12.302380056273297
people,1115490.0,-0.1112603875487445,-0.0241425998149676,6786.0,40585.9375,177237.17507535245,-8311.0,11536.6,-21542.352515835053,6614.0,10623.1,-13436.442612616343,-1156.0,9484.08,-2744.147408574674,5634.0,10222.34,-115547.2576387916,towards,0.595865088,5.355590620596612
people,1115720.75,-0.1713277936873287,-0.0379152273439727,5529.0,40429.6875,184864.93687246204,-9558.0,9623.0,-2993.116438048921,5464.0,11158.8,3950.1136686471,-357.0,9387.56,23503.747800908342,5493.0,10309.88,-99982.96448644018,towards,0.48549043199999997,2.8336933637633517
people,1115920.625,-0.2392446364695779,-0.0529151990751925,3483.0,40234.375,169348.0629565733,-7189.0,7302.2,-1529.639360692323,-11550.0,11500.6,-54753.64409302964,-575.0,9291.44,-9689.76501795047,-9802.0,10378.82,-129407.7078610344,towards,0.305835264,1.278336971365666
people,1116120.375,-0.3116354959924706,-0.0682292687190792,2035.0,40195.3125,161026.9232502513,-8006.0,5574.8,1694.228031798004,-15870.0,10200.8,-103943.55041753208,-1579.0,9210.52,-139486.93745576192,-14170.0,10153.82,-99981.85783379996,towards,0.17868928,0.5733919348016675
people,1116313.5,-0.3859084302401826,-0.083190042407715,367.0,40781.25,140087.82852158966,-6419.0,3640.0,-37149.34655376279,-15006.0,8447.0,-70457.50531631184,-2362.0,9080.64,-104260.1741720193,-16599.0,9837.06,-97775.45381474945,towards,0.032225536,0.08350565438527319
people,1116504.625,-0.4586478909385378,-0.0969594188632269,56.0,41093.75,233824.1090684913,-5473.0,2294.0,48959.17219602925,-15041.0,6915.3,35044.581477303786,-15638.0,8973.72,-17208.161002307752,-17143.0,9498.86,-39812.91829466811,towards,0.004917248,0.010721183062540121
people,1116755.375,-0.3254969696144754,-0.0583172861474188,388.0,41093.75,222976.16983191756,-3095.0,1265.8,53628.10687534427,-14699.0,5444.4,35118.1165214066,-12788.0,8361.48,9300.889083863469,-16291.0,9162.64,40352.32736812311,towards,0.034069504,0.10466918951765526
people,1116991.625,-0.1887343813613642,-0.0208520616989173,17351.0,41132.8125,248612.32993788656,15316.0,4039.4,87585.40668763526,6679.0,5670.8,77734.62762062094,2968.0,8528.48,72399.20990271683,3986.0,9176.08,58942.63039034157,towards,1.523556608,8.072491069249809
people,1117185.125,-0.0788837012949945,0.007839666917559,15971.0,40546.875,228520.105362452,15604.0,6826.6,88432.27684086232,5930.0,6200.7,69187.41014399868,655.0,8592.0,80304.11007991034,1071.0,9228.2,39865.847194573435,towards,1.402381568,17.777836802505448
people,1117381.0,0.0309553716341585,0.0349816551751042,17204.0,40976.5625,283930.92977112107,17148.0,10194.0,50106.820702629775,10418.0,6917.0,106693.7546957686,4476.0,8667.52,9814.683903464756,2994.0,9274.28,-4044.617566324945,not_towards,1.510648832,
people,1117611.125,0.1137030041864874,0.0538616390964337,17191.0,40546.875,231457.90962286523,16803.0,13621.0,8481.739790947671,11662.0,7957.5,46592.97275040319,6053.0,8846.04,38933.57874854954,4810.0,9333.9,-39836.36493476262,not_towards,1.509507328,
people,1117841.0,0.1586821482463827,0.0622455833422342,16266.0,41054.6875,196781.9381058586,-1085.0,16796.6,-51830.39183202796,12783.0,9031.2,27433.875149285304,6862.0,9051.16,-89319.04760058198,5374.0,9411.6,45678.85383657194,not_towards,1.428284928,
people,1118051.0,0.1709755356131727,0.0619748858727153,14154.0,40898.4375,193095.6404254735,-1817.0,16157.2,-35424.464936978446,12119.0,10098.3,32068.717175222235,7266.0,9241.16,-79508.56627229086,4954.0,9476.84,-94730.0552156076,not_towards,1.242834432,
people,1118242.875,0.1682767278758125,0.0579564192486836,12568.0,41093.75,179542.7567837669,-4636.0,15476.6,-104388.17298735416,12201.0,11151.6,39454.92826217724,8096.0,9468.36,18091.59348740804,6194.0,9544.2,-83331.3467230461,not_towards,1.103570944,
people,1118443.0,0.1432695680792833,0.0485562085315754,10338.0,40625.0,182271.8690212952,-6853.0,14103.4,-49186.040601570014,10282.0,12148.7,-51552.24004719607,6895.0,9703.0,16210.916355648544,6569.0,9623.48,-79137.17312239471,not_towards,0.907759104,
people,1118643.25,0.2098230697632323,0.0626403670867926,8647.0,40859.375,271578.3734735932,-7619.0,12394.6,74796.43536773461,8259.0,13007.8,48602.203641675645,8475.0,9911.16,80904.75578562441,5969.0,9721.04,122113.5107060383,not_towards,0.7592757760000001,
people,1118842.625,0.1264614395233717,0.0383433023852404,6414.0,40742.1875,164552.6790910442,-7740.0,10424.2,-28542.961334429332,-10937.0,13610.4,-84059.65084684236,6349.0,10160.84,-16362.144112770737,4547.0,9795.76,46644.068278989755,not_towards,0.563200512,
people,1119074.75,0.1893436791545939,0.0520567380357633,4241.0,40976.5625,265273.77035216097,-8327.0,8441.6,85731.01356839406,-11730.0,12299.4,36753.66498970898,-10792.0,10327.88,41172.06330255803,3812.0,9843.24,4087.940317883797,not_towards,0.372393728,
people,1119272.875,0.2460660985100992,0.0634850190852695,2504.0,40117.1875,278636.54410046147,-7834.0,6428.8,96364.67507916623,-14700.0,10952.7,-5294.385670659598,-15401.0,9826.72,13666.070432678098,-14607.0,9884.74,68386.6689902764,not_towards,0.219871232,
people,1119469.125,0.0905135823418392,0.0210257698153114,600.0,40546.875,178376.96660000575,-8047.0,4481.2,-93201.40687358746,-16591.0,9292.3,-53080.94302285949,-14773.0,9134.52,-32168.367237895756,-15789.0,9554.52,-19153.25572453212,not_towards,0.0526848,
people,1119666.75,-0.0549975436120254,-0.0166244830119265,33.0,40585.9375,147714.9771942392,-6381.0,2758.4,-16837.701896804996,-16233.0,7576.5,-49066.96091161939,-15064.0,8520.92,-51064.550396948296,-16870.0,9227.4,-36401.66580151429,not_towards,0.002897664,
people,1119859.625,0.0668634019354168,0.0148533620288873,14437.0,40820.3125,298182.94602107484,10196.0,4363.0,32909.17566891387,283.0,7393.6,105087.3055956013,-650.0,8494.52,110324.89271056389,-876.0,9178.08,20398.81201150437,towards,1.267684096,18.959311959993496
people,1120081.75,-0.0852622440330211,-0.0241240695595668,31559.0,40898.4375,270747.0189991528,29055.0,9826.6,-7889.525101308653,18991.0,9134.1,91204.26221538593,20887.0,9153.4,99869.3166818872,16936.0,9503.0,93077.12141429727,not_towards,2.7711326720000002,
