label,Peak Frequency,Mean Frequency,Spectral Centroid,Spectral Skewness,Spectral Kurtosis,distance,timestamp,velocity,acceleration,first_peak_index
people,39648.4375,240718.53222914864,240718.53222914864,14.545581925167854,267.82916390511775,2.2105512619018555,1240648.25,0.0002700035456286374,8.166135946402776e-07,13778
people,40468.75,234115.77822298848,234115.77822298848,11.568030930527232,180.27203284514172,2.076188564300537,1240693.0,-0.0030025183821523658,-7.312898162639113e-05,15441
people,40859.375,220240.91562974732,220240.91562974732,13.484368825970181,246.65326673091087,2.050448417663574,1240890.625,-0.0001302474213129052,1.4533945405892274e-05,15368
people,40390.625,209474.2226924089,209474.2226924089,14.815236781283987,277.47405881601674,2.0271108150482178,1241081.625,-0.00012218640112752064,4.220429416431701e-08,15375
people,41015.625,184512.19140894507,184512.19140894507,13.55947527569932,245.87224249935778,1.955553650856018,1241281.25,-0.00035845792957895907,-1.1835768488487836e-06,15484
people,40546.875,209637.24073209864,209637.24073209864,17.34109629023983,386.1849701400837,1.963275671005249,1241481.0,3.865842377587463e-05,1.9880668503370898e-06,13235
people,40625.0,208412.4237381535,208412.4237381535,16.220735269466626,325.4540160829835,1.8949788808822632,1241732.0,-0.0002720987654302225,-1.2380764510203073e-06,13859
people,40585.9375,191574.9173703213,191574.9173703213,16.423576428216098,321.37757297962247,1.8477888107299805,1241901.25,-0.00027881873058955816,-3.970437317185036e-08,13750
people,41015.625,185166.75537898735,185166.75537898735,16.922307691189634,329.1679240321508,1.8714696168899536,1242101.625,0.00011818243872725212,1.9812909260976183e-06,15252
people,40585.9375,214025.3167234899,214025.3167234899,18.826352475354195,412.7235640518942,1.7631900310516355,1242301.375,-0.0005420755235960856,-3.3054215886024417e-06,14401
people,40156.25,168688.16941812602,168688.16941812602,14.3329842183734,239.60047071058594,1.5505776405334473,1242742.125,-0.0004823877266436489,1.3542324889945924e-07,11999
people,39804.6875,182182.7513192627,182182.7513192627,14.815713112940761,262.65685190931475,1.5425124168395996,1242789.125,-0.0001716005041244182,6.612494096153845e-06,11719
people,39453.125,288851.6434725028,288851.6434725028,12.431527598670042,211.5027285199468,2.2762739658355713,1242981.125,0.003821674734354019,2.0798308533741863e-05,11871
people,41210.9375,271255.74035310006,271255.74035310006,16.988610586936097,403.6892812618539,2.2295987606048584,1243181.75,-0.000232648998034706,-2.0208467201937572e-05,10621
people,40625.0,275449.81336984993,275449.81336984993,10.761166711045814,158.13006615368383,2.2193028926849365,1243421.625,-4.292180477299375e-05,7.909419208409057e-07,9964
people,39687.5,278081.20683577925,278081.20683577925,14.592441115794122,289.7850285158081,2.2678656578063965,1243621.625,0.0002428138256072998,1.4286781519014678e-06,8522
people,40000.0,178101.50529007506,178101.50529007506,14.189551628614069,219.44074824085445,1.0946364402770996,1243842.375,-0.0053147416422618205,-2.5175789208920138e-05,7388
people,40117.1875,163134.95916030413,163134.95916030413,16.972013307536198,327.7150778635009,1.0306296348571775,1244040.625,-0.00032285904373226785,2.517973567984642e-05,6556
people,40859.375,263295.94291316357,263295.94291316357,17.989899342569053,480.1522198095991,2.2800493240356445,1244511.75,0.002651991911230495,6.314355967020988e-06,5649
people,40976.5625,266310.371945163,266310.371945163,15.070554459689571,290.29923665672584,2.483566999435425,1244558.375,0.004364990357099845,3.6739913048136204e-05,6182
people,41289.0625,272840.9285615419,272840.9285615419,11.023107136055481,180.48286986440172,2.305617570877075,1244751.75,-0.0009202297533722022,-2.7331454999209038e-05,16451
people,41015.625,251691.09233833753,251691.09233833753,18.59522920038434,449.9851851359181,2.1896159648895264,1244950.25,-0.0005843909621538984,1.6918830791854098e-06,10503
people,40625.0,272870.45974927413,272870.45974927413,17.108855194681688,410.5721152574397,2.246244192123413,1245151.75,0.00028103338577611275,4.294909915285415e-06,16512
people,41054.6875,274410.46078596835,274410.46078596835,16.409645014635167,386.522386720534,2.259800434112549,1245350.0,6.837953084053337e-05,-1.0726550059802239e-06,10454
people,40625.0,246673.18331675313,246673.18331675313,18.77416646801798,457.66843375743343,2.1758880615234375,1245589.25,-0.00035073091991269105,-1.7517678192402276e-06,10465
people,40976.5625,242947.65118403468,242947.65118403468,20.513661012267093,559.7698893880698,2.039809226989746,1245811.625,-0.0006119340507417264,-1.1746065467297824e-06,16436
people,40781.25,296065.3547936475,296065.3547936475,18.2278867198358,459.00489351960056,2.2577412128448486,1246011.125,0.0010923909065418673,8.542982242023026e-06,16449
people,40859.375,183660.30621508442,183660.30621508442,19.961893478839784,520.8302085396581,1.79665207862854,1246201.875,-0.0024172431675822206,-1.8399130139575824e-05,13760
people,41250.0,201213.79680538762,201213.79680538762,16.434730448703032,318.8373552364163,1.6703544855117798,1246401.25,-0.0006334675516828101,8.946836944950021e-06,13380
people,40312.5,191850.16544526757,191850.16544526757,15.02986010969557,261.6768538728612,1.440753698348999,1246632.125,-0.0009944809406076049,-1.5636746677847094e-06,11303
people,40781.25,251974.4959738,251974.4959738,15.502046955902221,326.57484821243753,2.218273162841797,1246821.875,0.004097599285864548,2.6835732418825573e-05,10371
people,40429.6875,267402.8957097799,267402.8957097799,15.370516415859013,324.997233078985,2.230800151824951,1247051.375,5.458382999195772e-05,-1.7616625080054858e-05,7945
people,41093.75,269258.6976173401,269258.6976173401,13.20107317921582,231.3631680867023,2.2196459770202637,1247303.125,-4.4306553345332675e-05,-3.928118503963869e-07,4821
people,41406.25,174005.42340858595,174005.42340858595,16.76341363073168,307.19474558990106,0.7210631966590881,1247500.75,-0.007582961570455031,-3.814626194615914e-05,2990
people,40664.0625,261664.3891470719,261664.3891470719,15.658056534383332,324.81284926182815,2.395707607269287,1247735.5,0.007133735508456651,6.26909353734257e-05,1494
people,41132.8125,164657.40135565266,164657.40135565266,20.096239824056227,463.7889923549301,0.4964388310909271,1247926.5,-0.009943815582085654,-8.94112622541482e-05,59
people,40898.4375,293497.27498124365,293497.27498124365,19.155493094392448,481.71511199867405,0.297897607088089,1248176.5,-0.0007941648960113526,3.6598602744297206e-05,351
people,40937.5,266463.8290916169,266463.8290916169,13.395154692815973,258.0118883373591,2.249847650527954,1248381.0,0.009544987987481003,5.055820480925357e-05,10671
people,41210.9375,275942.447970832,275942.447970832,15.243438856245627,291.83662044758654,2.3335886001586914,1248615.75,0.0003567239600883378,-3.9140634834473545e-05,3485
people,40039.0625,281009.98675979907,281009.98675979907,13.291761792364415,243.70303765362388,2.357269287109375,1248838.0,0.00010654977255650661,-1.1256431385009277e-06,10847
people,40585.9375,289291.01617929834,289291.01617929834,11.928107465184056,193.31571576612154,2.2853689193725586,1249030.125,-0.0003742374377973528,-2.502470841139151e-06,15000
people,40390.625,276549.4761501247,276549.4761501247,15.313518010468053,317.16232284663914,2.332902193069458,1249280.5,0.00018984832230414144,2.252963595013457e-06,15340
people,40859.375,262704.0909467336,262704.0909467336,16.36567526505573,369.00139425117203,2.310079336166382,1249760.875,-4.7510500969193176e-05,-4.941115238580996e-07,16859
people,40859.375,232738.79388685783,232738.79388685783,10.288764055791034,149.76888100274238,1.9723705053329468,1249806.625,-0.007381613788708963,-0.00016030826858447585,12725
people,41093.75,257306.0369175232,257306.0369175232,14.930764470531765,313.9025825651748,2.211409330368042,1249971.625,0.0014487201517278498,5.351717539658674e-05,17413
people,40976.5625,245594.3355815612,245594.3355815612,17.266358742947773,409.79903425344554,2.0595433712005615,1250170.625,-0.0007631455234546758,-1.111490289036445e-05,13382
people,40937.5,209578.9602941867,209578.9602941867,15.869024992769251,330.4967814179629,2.124236583709717,1250400.0,0.00028204125344590854,4.556672596841784e-06,17387
people,40859.375,230474.02290378526,230474.02290378526,17.84208056852685,424.52426421461956,2.1027865409851074,1250630.375,-9.310924676987249e-05,-1.6284340758145676e-06,12307
people,40976.5625,224750.1360724685,224750.1360724685,15.147745973686426,309.8196060823252,2.071040391921997,1250831.25,-0.0001580393232762183,-3.232362240515038e-07,16440
people,40859.375,230961.17802924218,230961.17802924218,17.59613084927749,392.57533919036524,2.061945676803589,1251030.375,-4.567339670261496e-05,5.642984385366144e-07,16475
people,39804.6875,235704.50458497327,235704.50458497327,19.098759921202387,449.6366742691423,2.124236583709717,1251230.125,0.0003118443399555841,1.7898259657481807e-06,12932
people,41171.875,181065.02746855884,181065.02746855884,14.884846038631741,271.87308441828856,1.8289128541946411,1251430.875,-0.001471102015019057,-8.881426425776543e-06,15484
people,40585.9375,193066.34147647876,193066.34147647876,13.25631516934087,211.5284673360203,1.7031300067901611,1251661.0,-0.0005465848882323953,4.017456281528133e-06,14421
people,41171.875,196515.1667888294,196515.1667888294,19.330658661860323,444.09267639280415,1.67086923122406,1251861.875,-0.00016060124737324742,1.9215115910847435e-06,12944
people,41171.875,279986.7917249756,279986.7917249756,12.48077537394227,241.19366184667862,2.304931163787842,1252061.625,0.0031742775097060414,1.6695262863976414e-05,11802
people,40937.5,187185.7461174871,187185.7461174871,16.968430225666516,326.61584379615533,0.9678240418434144,1252290.75,-0.0058357102976297984,-3.932346015203858e-05,5863
people,40976.5625,179000.42710962417,179000.42710962417,14.896138784322394,242.649301236344,1.0409256219863892,1252512.125,0.00033021605936973345,2.785285762619777e-05,6407
people,40898.4375,170998.86826591162,170998.86826591162,19.844406641740484,437.60104392134394,0.7840404510498047,1252741.5,-0.0011199353501322484,-6.32218598148003e-06,3628
people,40781.25,174529.24350465898,174529.24350465898,20.344993030537978,454.1078460993259,0.526468813419342,1252966.75,-0.0011434922869276922,-1.045812954292734e-07,938
people,41054.6875,252856.97015040202,252856.97015040202,16.473246858076887,348.3169392952452,0.3229511976242065,1253216.25,-0.000815701866914371,1.3137892585704257e-06,21
people,40390.625,293592.0914877272,293592.0914877272,15.06602820351882,310.0504493196488,0.230630412697792,1253422.375,-0.00044788737380916673,1.7844244662472007e-06,44
people,40937.5,228075.0334202328,228075.0334202328,11.9683262287279,222.94780398377736,2.126124143600464,1253934.375,0.003702136193169281,8.10551477925478e-06,13979
people,40976.5625,234050.24414214937,234050.24414214937,16.26375788158528,345.1558396507698,2.155639171600342,1253979.0,0.0006614011876723345,-6.813972001113605e-05,16347
people,40820.3125,253094.04410733428,253094.04410733428,16.522246385250074,374.5738137389279,2.17142653465271,1254141.625,9.707832776244836e-05,-3.4700867634735507e-06,16408
people,41250.0,241452.4480879382,241452.4480879382,13.506792743896833,243.165441579569,2.1621601581573486,1254341.625,-4.6331882476806644e-05,-7.17051051196275e-07,16402
people,40976.5625,207422.20362726887,207422.20362726887,18.132539392780348,450.4173035190388,2.0245368480682373,1254751.25,-0.0003359739031775681,-7.070906822111968e-07,14397
people,40859.375,227654.1157433061,227654.1157433061,11.827701532880614,189.76016244731832,1.9770036935806272,1254796.125,-0.0010592346403924253,-1.6117230912865897e-05,12903
people,40507.8125,183833.8394728781,183833.8394728781,14.084207512060894,248.23146463532555,1.92037570476532,1254991.25,-0.0002902139080861354,3.941169672293606e-06,13408
people,40585.9375,166226.22191823332,166226.22191823332,12.962588806555285,204.32590217779259,1.779148817062378,1255221.25,-0.000614029946534531,-1.4078958193408502e-06,15193
people,41054.6875,263502.12332149345,263502.12332149345,12.877847878868213,203.95676102033048,2.329470157623291,1255420.5,0.0027619640680597896,1.6943508228829715e-05,13347
people,41093.75,183017.86128178655,183017.86128178655,15.076621925830088,273.29568275948543,1.516257643699646,1255651.875,-0.0035146948197672394,-2.712764511216436e-05,11756
people,40898.4375,276699.3776086611,276699.3776086611,18.145080047418077,445.7577765133669,2.2994401454925537,1255881.375,0.0034125599206662645,3.0184116516050125e-05,10412
people,40546.875,177259.7201808562,177259.7201808562,18.279150345629297,376.14446737652435,1.2526800632476809,1256126.75,-0.004265960600080989,-3.1293002631675e-05,8429
people,40820.3125,183720.09704157498,183720.09704157498,15.360657020455674,261.50792047107024,1.0489908456802368,1256321.75,-0.0010445600900894567,1.6520002615341193e-05,6766
people,40546.875,166491.38673172164,166491.38673172164,21.06836407928838,508.2038541872805,0.8966100215911865,1256520.875,-0.0007652520983756449,1.4026766689959161e-06,4640
people,41054.6875,168511.4511896008,168511.4511896008,19.730388582508034,431.95878266955737,0.700814425945282,1256751.0,-0.000850822794767646,-3.7184441669527916e-07,2909
people,40742.1875,181115.80806849705,181115.80806849705,19.82811098350028,428.790193982164,0.5544396042823792,1256977.125,-0.0006473181720858058,8.999651638776791e-07,990
people,40898.4375,192799.43271506327,192799.43271506327,16.880258203059014,363.5362284945079,0.3529812097549438,1257167.0,-0.001061005369466414,-2.178734416751063e-06,33
people,40234.375,270537.0320070023,270537.0320070023,18.339519328058437,439.2674868743266,0.2383524030447006,1257374.75,-0.0005517632091949131,2.451225801547537e-06,44
people,40351.5625,274801.8744545695,274801.8744545695,19.92541904190423,504.53710605170807,0.1952808052301406,1257565.375,-0.00022594936558457702,1.709187376316517e-06,44
people,117.1875,301145.1615425599,301145.1615425599,15.245192356017682,368.66086719626816,0.2903472185134887,1258021.625,0.00020836474144295477,9.519213304713026e-07,34
people,40781.25,284695.4294045097,284695.4294045097,10.526861287603083,157.5897841417585,2.379920482635498,1258069.125,0.04399101608677914,0.0009217400283228669,14426
people,41171.875,198811.22066539398,198811.22066539398,20.398918355329013,536.1365771084888,1.9941636323928833,1258258.75,-0.0020343143058278957,-0.00024271762896562707,16251
people,40859.375,253840.48358411083,253840.48358411083,16.47455947142481,356.57981943885017,2.3095645904541016,1258689.0,0.0007330643999098623,6.432024882597927e-06,16170
people,39843.75,196357.38957789604,196357.38957789604,15.621900049056487,308.1002136590511,1.966364502906799,1258732.375,-0.007912393949217347,-0.00019931892447555528,14419
people,40312.5,193955.74649247873,193955.74649247873,14.795408373394821,267.01691401384153,1.9135116338729856,1258961.5,-0.00023067264171877132,3.352633412983557e-05,14369
people,40585.9375,179240.85225987612,179240.85225987612,15.382952078034274,308.09088704951046,1.9178016185760496,1259160.125,2.1598412601958288e-05,1.2700871205574807e-06,16137
people,40937.5,218147.4188974353,218147.4188974353,13.125616937374451,228.74342866517986,1.8706116676330569,1259618.5,-0.00010295053382709075,-2.7171845416754635e-07,12601
people,40859.375,194908.0938962729,194908.0938962729,14.056255385475186,263.69476579317757,1.8169008493423464,1259668.875,-0.001066219717929736,-1.912196891518899e-05,13658
people,41289.0625,255902.8359816987,255902.8359816987,11.676046262346881,192.11301898276588,2.216728925704956,1259832.125,0.002449176578025174,2.1533821108452745e-05,14825
people,40429.6875,287735.9269161986,287735.9269161986,12.554166461557058,219.21253502109695,2.235433340072632,1260023.5,9.77369790603568e-05,-1.2287078244100939e-05,14442
people,40898.4375,157775.47949121793,157775.47949121793,16.389887674988845,339.3097125810558,1.500813603401184,1260431.5,-0.0018005385702731564,-4.652636150327238e-06,11217
people,41132.8125,255332.79923117108,255332.79923117108,13.404642015543113,238.52092614422372,2.3653345108032227,1260478.375,0.01844311269124349,0.00043186456024568845,12115
people,41328.125,281503.6089588395,281503.6089588395,13.719946862658421,255.98660757252128,2.2450428009033203,1260672.0,-0.0006212612519039501,-9.846029150754005e-05,11058
people,250429.6875,296335.1470254594,296335.1470254594,12.890129557589347,222.1731595759412,2.2649483680725098,1260901.875,8.659300562997044e-05,3.0793007396799156e-06,9679
people,40039.0625,286954.47270899784,286954.47270899784,15.20669452166696,302.3006200431239,2.211580991744995,1261131.375,-0.00023253758748372397,-1.3905472466827642e-06,8379
people,41210.9375,190711.64192218488,190711.64192218488,16.053509489793548,285.07327498932943,1.113512396812439,1261331.625,-0.005483488613895412,-2.6221977659983462e-05,6562
people,41015.625,155232.43577670734,155232.43577670734,15.68500513167276,288.324199874402,0.9885876178741456,1261532.125,-0.00062306622911867,2.4241508153499958e-05,6101
people,40468.75,168492.46735337793,168492.46735337793,19.246490218396097,435.1300141749835,0.8837400078773499,1261732.625,-0.0005229307231760387,4.994289573198569e-07,4836
people,40234.375,161828.54533822622,161828.54533822622,19.00415651248127,408.253437851225,0.8343192338943481,1261961.375,-0.00021604709937924244,1.3415677543029345e-06,3381
people,40507.8125,167546.40626637687,167546.40626637687,20.838613180309235,502.6720052438615,0.7244952321052551,1262153.875,-0.0005705142950082755,-1.84138802924173e-06,2821
people,40664.0625,184413.98517982964,184413.98517982964,21.24293593584534,519.8339484691445,0.6994416117668152,1262351.875,-0.00012653343605272698,2.242327570482568e-06,1140
people,40820.3125,265214.53401915485,265214.53401915485,15.010119734512433,301.5245613896058,2.1566689014434814,1262573.5,0.006575193636442938,3.023903924419928e-05,1453
people,40312.5,277128.1293980822,277128.1293980822,14.92530380253011,307.41953673133554,2.235604763031006,1262772.25,0.0003971615677359719,-3.1084438081544486e-05,16336
people,41093.75,238288.61749231815,238288.61749231815,14.818730781944696,299.6834973151706,2.211580991744995,1262990.875,-0.00010988574630536646,-2.3192558675418564e-06,14412
people,40859.375,279700.11836873554,279700.11836873554,15.927069916440766,363.75173154024077,2.268895387649536,1263222.25,0.0002477121378910471,1.5455338052789347e-06,16659
people,41171.875,249476.39171750285,249476.39171750285,17.61258190429122,426.6029117409254,2.197509765625,1263421.125,-0.0003589471880554928,-3.0504554415916524e-06,15071
people,40859.375,265087.036097572,265087.036097572,15.198454907922068,327.8332376330568,2.218788146972656,1263621.5,0.00010619279524719054,2.3213473901568725e-06,15375
people,41093.75,253025.5564261068,253025.5564261068,13.563519543125546,273.56809360041046,2.161302089691162,1263842.0,-0.000260707742773214,-1.6639480182331274e-06,16407
people,41093.75,218716.0720854951,218716.0720854951,17.290768554576466,363.29434882527704,2.1033012866973877,1264040.625,-0.00029201159468231295,-1.5760277864870447e-07,16336
people,39804.6875,190001.65519114482,190001.65519114482,12.407595799561685,197.22348166287324,1.8817657232284544,1264233.375,-0.0011493414447156073,-4.447885084478829e-06,13958
people,40585.9375,283372.41368196893,283372.41368196893,11.645598622887045,197.31998496502882,2.265463352203369,1264431.875,0.0019329855363975556,1.5528095622736337e-05,12394
people,41132.8125,281924.0436324283,281924.0436324283,15.050043639701233,296.63364496363744,2.3421685695648193,1264691.0,0.0002960162753939226,-6.317295749169833e-06,13082
people,40781.25,180037.79881037129,180037.79881037129,17.523030768411367,339.5899485202595,1.2990120649337769,1265091.5,-0.0026046354672435517,-7.242576136423157e-06,8490
people,41250.0,153391.10491185868,153391.10491185868,15.288894030247706,279.6645494728312,1.163276433944702,1265135.0,-0.003120359333082182,-1.185572105376162e-05,8172
people,41015.625,192939.80877613954,192939.80877613954,16.74446427706206,317.40583163940653,1.0558547973632812,1265331.5,-0.0005466749953252961,1.3097630217592295e-05,6815
people,41054.6875,262805.35746103036,262805.35746103036,15.750844667398965,314.9438361065652,2.508277177810669,1265847.0,0.0028175021929144283,6.5260469219005325e-06,2190
people,41015.625,166682.13374125338,166682.13374125338,22.65586588055196,582.3091821223105,0.5873868465423584,1265890.25,-0.04441364927788001,-0.0010920497449894667,1724
people,40781.25,145364.19874820177,145364.19874820177,19.66896419196882,413.93217792886395,0.4950660169124603,1266082.5,-0.00048021237778880663,0.00022852242860905696,714
people,40937.5,122938.7256588488,122938.7256588488,18.317560144936436,375.7176111407011,0.3998280167579651,1266302.875,-0.000432163358613705,2.1803298547975793e-07,42
people,41250.0,219710.463801315,219710.463801315,19.00596352356679,428.87827469024467,0.3135132193565368,1266742.375,-0.0001963931681488698,5.364509453124805e-07,42
people,39882.8125,229066.50038814504,229066.50038814504,15.216793198975514,282.62358729886137,0.3426852226257324,1266786.875,0.0006555506352628228,1.9144804571049272e-05,29
people,40937.5,238421.4058143297,238421.4058143297,19.36105216201816,507.57705127767804,2.156154155731201,1266978.75,0.009451303885891695,4.5841059286665126e-05,13813
people,40859.375,202630.36044743613,202630.36044743613,12.389350541978558,215.22535551435863,2.080993175506592,1267171.875,-0.00038918306912419094,-5.095397776060005e-05,16298
people,40820.3125,252721.51794033937,252721.51794033937,15.303057261543849,298.1808638602316,2.098668098449707,1267382.125,8.406622089472168e-05,2.250888418639299e-06,15378
people,40312.5,244210.589569229,244210.589569229,13.958837364763646,263.3397140888088,2.199740409851074,1267579.875,0.0005111115620802387,2.1595213207864325e-06,14422
people,40742.1875,238745.89135472843,238745.89135472843,14.231530296965438,264.31784313525344,2.2016279697418213,1267802.125,8.492957888625738e-06,-2.2615010312333537e-06,16423
people,41367.1875,187633.05248142913,187633.05248142913,13.932109333470539,232.25857339910996,1.931014895439148,1268001.875,-0.0013547588200384147,-6.8247898769814295e-06,15994
people,39804.6875,204017.47555942924,204017.47555942924,14.953260644924777,284.5155092757235,1.8603156805038452,1268236.125,-0.0003018109495637257,4.4949749006390145e-06,14044
people,40390.625,215367.5663844078,215367.5663844078,16.812865041182043,330.7235484155971,1.744657278060913,1268461.5,-0.0005131820407894937,-9.378639655053488e-07,13319
people,41250.0,184850.22753414008,184850.22753414008,15.532726484313763,281.81959680539285,1.540796399116516,1268682.25,-0.0009234920903483452,-1.8587091712745255e-06,12283
people,41757.8125,282068.658215837,282068.658215837,11.35353340600782,174.86918035275312,2.388157367706299,1269092.875,0.002063588355774205,7.27447292815233e-06,11610
people,41250.0,162634.2600435221,162634.2600435221,13.953137576815708,228.6063344217427,1.405060887336731,1269139.875,-0.020916946390841868,-0.000488947547800342,10857
people,40820.3125,307850.9600233218,307850.9600233218,11.203412626642763,179.65974728658887,2.2311432361602783,1269302.5,0.005079676241805057,0.00015985624985486195,9789
people,40898.4375,177319.30440769793,177319.30440769793,18.837707212484677,434.15978641840957,1.1112816333770752,1269819.625,-0.0021655530148091914,-1.4010595613467243e-05,6456
people,250820.3125,247646.35028916548,247646.35028916548,10.768458697974818,159.34371531876107,2.1981961727142334,1269867.375,0.022762608153657764,0.0005220557312767949,5898
people,40390.625,303083.9598375621,303083.9598375621,14.416606521951907,287.84800312688304,2.2124388217926025,1270062.125,7.313298628174142e-05,-0.00011650564912644942,4380
people,40156.25,191459.62413044367,191459.62413044367,19.0383089431023,399.59758955050074,0.700814425945282,1270471.5,-0.0036925176081766607,-9.198535803257166e-06,2683
people,40625.0,162283.21760476255,162283.21760476255,15.766130425558625,274.82595369603024,0.6690683960914612,1270517.75,-0.0006864006454880173,6.499712351759229e-05,2638
people,40664.0625,159603.64958396752,159603.64958396752,19.476966261577623,418.0135163050588,0.4998708069324493,1270888.875,-0.0004559045851371152,6.210739248256035e-07,583
people,40859.375,156422.65791547383,156422.65791547383,19.963931084295538,450.89854037925494,0.4950660169124603,1270932.625,-0.0001098237718854619,7.910418588609218e-06,649
people,40898.4375,171577.48985689238,171577.48985689238,22.00995887409649,555.5846205704736,0.4701840281486511,1271124.625,-0.00012959369147817293,-1.029683312120366e-07,318
people,40859.375,242211.91529384392,242211.91529384392,14.91955779698633,313.3833578943258,2.2193028926849365,1271345.875,0.00790562198660468,3.6317358996984644e-05,13159
people,41093.75,270556.7349526173,270556.7349526173,15.426605625659075,312.7474526140225,2.2244508266448975,1271781.25,1.1824137720266293e-05,-1.8131031521985444e-05,16347
people,40976.5625,281330.44679553754,281330.44679553754,16.90085467449203,417.2247303126942,2.3516063690185547,1271826.25,0.002825678719414605,6.253010181542974e-05,14310
people,40820.3125,211252.40874846702,211252.40874846702,17.809146698916656,398.05093554174755,1.999826431274414,1272021.75,-0.0017993858708140185,-2.3657619387358688e-05,14366
people,40859.375,190325.3300402809,190325.3300402809,20.77877843745228,529.5572044182306,1.941654086112976,1272191.0,-0.0003437066183836809,8.600763677579542e-06,16430
people,40585.9375,215879.2635098142,215879.2635098142,12.15958283752168,206.06067104052178,1.6894021034240725,1272679.5,-0.0005163807219834259,-3.534782059360185e-07,12414
people,39570.3125,209574.31002051447,209574.31002051447,14.494472504917802,252.07896420633216,1.7048460245132446,1272759.625,0.00019274784510667258,8.850278528425565e-06,11809
people,40078.125,241107.7730875362,241107.7730875362,16.51753045876518,362.65869985389764,2.1082775592803955,1272922.75,0.0024731435081511164,1.3979437014831838e-05,12493
people,39804.6875,170667.70599374772,170667.70599374772,13.66061943121526,209.71914292801938,1.3956228494644165,1273122.0,-0.003576686122037536,-3.03630094363295e-05,10345
people,40468.75,195204.92388217087,195204.92388217087,17.026236298475112,333.41350461639047,1.2341471910476685,1273312.625,-0.0008470854212026127,1.4319216791265171e-05,8713
people,41054.6875,178553.9934965632,178553.9934965632,18.821348676066272,414.87212096487565,1.0877724885940552,1273510.375,-0.0007402007709411544,5.405039204119257e-07,6816
people,40390.625,279853.13126429776,279853.13126429776,13.547050293335136,252.2339027556132,2.2500193119049072,1273711.25,0.005785920713432991,3.24884703640281e-05,6650
people,40820.3125,191245.82586060392,191245.82586060392,18.80773642004573,404.86099773855113,0.705104410648346,1273931.75,-0.007006416785744042,-5.80151360506895e-05,2896
people,41367.1875,239214.2904676141,239214.2904676141,13.835054840029045,269.18611610229505,2.2002553939819336,1274122.875,0.007822895923262721,7.758960213999615e-05,1828
people,41054.6875,140827.36168980825,140827.36168980825,20.704714338134448,461.9397141226802,0.4444440305233001,1274358.625,-0.007447768243726971,-6.477482149306338e-05,191
people,41132.8125,267016.3154813085,267016.3154813085,23.67405692267276,665.6149527626371,0.2826251983642578,1274579.25,-0.0007334564630438178,3.0433141215561036e-05,34
people,40937.5,279785.7516389877,279785.7516389877,13.119323384856626,255.05970924142497,0.3075072169303894,1274769.125,0.0001310442057465785,4.5529989139718035e-06,22
people,40976.5625,243026.0145992604,243026.0145992604,22.35247664198159,569.1840646937754,0.2426424026489257,1274989.25,-0.0002946726372809254,-1.933977708245333e-06,31404
people,40351.5625,256435.95345786837,256435.95345786837,16.729917157676084,376.50845398132617,2.126124143600464,1275180.5,0.009848270540923075,5.3034997010216994e-05,15373
people,41406.25,267732.1725769117,267732.1725769117,12.344489991456136,201.7394649298614,2.2610015869140625,1275401.5,0.0006103051733646997,-4.180074826949491e-05,16425
people,40507.8125,231083.50832955653,231083.50832955653,19.251451843591173,473.77591335263196,2.1130824089050293,1275650.75,-0.0005934570832859908,-4.829537639521326e-06,13411
people,40468.75,187649.92037267872,187649.92037267872,17.739208414005063,414.4300619759433,2.029341697692871,1275849.375,-0.0004216020702940627,8.652234763596126e-07,16437
people,40273.4375,279950.93867101456,279950.93867101456,13.690151248939841,286.44115206483394,2.3438844680786133,1276250.25,0.0007846405248163198,3.0090242472351294e-06,16149
people,40898.4375,271167.0587229081,271167.0587229081,12.285462880788725,205.49967966105316,2.2283976078033447,1276293.75,-0.002654870351155599,-7.906921553958435e-05,15132
people,40937.5,280100.54481910204,280100.54481910204,14.313817789908365,270.83486845301695,2.3514349460601807,1276491.375,0.0006225798267265576,1.658418812337587e-05,13975
people,41093.75,270121.6447760441,270121.6447760441,12.982111501571607,249.2088311392077,2.2397232055664062,1276891.125,-0.0002794540099906802,-2.256494901106286e-06,16383
people,250390.625,292637.1823209919,292637.1823209919,17.483497105406162,445.99890942192843,2.2992684841156006,1276934.75,0.0013649347518439963,3.7693725199648745e-05,14027
people,40585.9375,255705.90023103438,255705.90023103438,16.637981621331246,394.0706535716253,2.22204852104187,1277131.25,-0.0003929769113166945,-8.9461153341511e-06,16563
people,40859.375,278425.144085124,278425.144085124,15.25020184318611,330.0469324797681,2.307162046432495,1277360.625,0.0003710671406675749,3.3309822429831907e-06,17264
people,40781.25,267658.8537962236,267658.8537962236,11.24228924319467,192.51481724303906,2.230628490447998,1277581.0,-0.0003472878320340196,-3.259693580041268e-06,13415
people,40585.9375,181836.42684634557,181836.42684634557,19.315123772292257,452.61553812545435,1.1929632425308228,1277811.75,-0.00449692415132037,-1.798325598823987e-05,8494
people,40664.0625,241031.05392745757,241031.05392745757,20.842093300760396,575.4162418392084,2.239036798477173,1277980.125,0.006212760540141649,6.360614516087316e-05,6813
people,40625.0,258031.17273770744,258031.17273770744,17.981516221194017,461.8504084752869,2.2210187911987305,1278171.75,-9.402743524301308e-05,-3.2912135553214154e-05,8346
