label,timestamp,velocity,acceleration,echo_index,echo_amplitude,echo_width,Peak Frequency,Spectral Centroid,Trend_5,Mean_5,Centroid_Trend_5,Trend_10,Mean_10,Centroid_Trend_10,Trend_25,Mean_25,Centroid_Trend_25,Trend_50,Mean_50,Centroid_Trend_50
people,1131091.875,0.07742521465475624,0.011880410859072627,9113.0,225.46458,16.0,40273.4375,188720.22478530448,-6054.0,12356.4,-15561.414694457402,-6723.0,13948.9,-100051.4284804601,9023.0,10899.6,-107872.06523092711,-6847.0,10266.6,6157.104231129779
people,1131301.75,0.0016211889207332075,-0.007783467859957361,6561.0,268.30968,15.0,40937.5,162894.41417729747,-7590.0,10635.2,-44959.367727009056,-8589.0,13021.4,-87026.66152540868,-3231.0,11158.44,-23229.48149099876,-8371.0,10078.62,-46269.90690431936
people,1131501.625,-0.08343573389216902,-0.028709286949714283,4268.0,275.93892,16.0,40820.3125,171956.35356681782,-8050.0,8658.6,-14751.65725845797,-11009.0,11933.2,-30252.13936554457,-9164.0,10937.48,-16747.327615455375,-9013.0,9865.34,-120532.1343234026
people,1131700.125,0.0018124038920363655,-0.005768085399510268,2591.0,285.2599,16.0,40429.6875,263422.94230999117,-8442.0,6713.2,90853.65249662186,-13228.0,10664.6,60239.63360537961,-13956.0,10503.84,90327.73863599423,-9346.0,9651.54,88111.13973578255
people,1131952.875,-0.127202505855095,-0.037834024551877135,21.0,540.77486,19.0,40937.5,156049.0979322097,-9092.0,4510.8,-32671.126853094785,-15604.0,9084.8,-26485.141708671174,-17303.0,9842.8,-100000.72911755904,-9737.0,9413.22,-118435.17867924095
people,1132144.0,-0.25105983863205017,-0.06687690730756832,21.0,56.024919999999995,3.0,40156.25,287829.9733739595,-6540.0,2692.4,124935.55919666201,-15146.0,7524.4,83548.3338941976,-15431.0,9150.68,100604.37862957284,-7255.0,9218.48,31672.231823399343
people,1132364.625,-0.3568823454104248,-0.0898281054144215,4330.0,97.71518,18.0,41054.6875,269536.2388945727,62.0,2246.2,97579.88532775489,-9821.0,6440.7,61682.45699026619,-9126.0,8705.8,118356.02794534591,-43.0,9159.56,119051.95079367305
people,1132555.5,-0.21060518739480896,-0.04827634401657444,15451.0,363.13788,3.0,250664.0625,283455.049305559,12860.0,4482.8,20032.106995567854,3133.0,6570.7,96747.03848028323,6034.0,8785.6,120553.56803899014,12900.0,9381.12,95337.21360648391
people,1132779.375,-0.08676803936295052,-0.014596147472361883,18612.0,347.28514,11.0,40000.0,260648.54239132788,18591.0,7687.0,104599.44445911818,7579.0,7200.1,88079.25257795857,9907.0,9153.4,93162.09529675185,16967.0,9702.34,114645.70374166011
people,1132972.625,0.0037406746585703227,0.008904353724151708,16095.0,228.06804,11.0,40664.0625,235781.6963571709,16074.0,10901.8,-52048.277016788576,6982.0,7706.3,47061.47157186642,9209.0,9449.0,-8326.296530863561,14847.0,9991.34,76267.63957448956
people,1133171.375,0.0521739953979588,0.02057887574235085,16219.0,246.75400000000002,12.0,40625.0,184649.0435270374,11889.0,14141.4,-84887.19536753531,9658.0,8416.9,21754.62934973993,11856.0,9822.32,10452.162312021654,-996.0,10290.76,-84892.31922285256
people,1133393.125,0.13108956184329273,0.039273666518707624,14431.0,440.82028,10.0,40234.375,251042.37368167887,-1020.0,16161.6,-32412.675623880146,10163.0,9203.9,79086.02011486105,11678.0,10225.04,59325.10083274805,-2058.0,10235.08,599.8069581147574
people,1133652.875,0.11155310685146994,0.03225357923540807,11559.0,246.80058,16.0,41445.3125,174543.20718609504,-7053.0,15383.2,-86105.33520523284,8968.0,9933.0,-88879.73512389613,11402.0,10577.28,-4007.4080855933717,-4783.0,10136.48,-14714.479216430598
people,1133823.25,0.18387164784048446,0.04866340874029286,9399.0,375.73346,16.0,40507.8125,267057.4695151342,-6696.0,13540.6,31275.773157963267,9378.0,10613.8,111008.37158292448,9348.0,10946.96,114988.03526417882,-6593.0,9997.62,85190.07064776885
people,1134233.0,0.08888301551782762,0.022202017618159563,4997.0,264.9875,14.0,39921.875,173955.87570867164,-11222.0,11321.0,-10693.167818365764,4976.0,11111.4,-113874.09766528785,-9579.0,11144.8,-116991.41848873172,-9566.0,9777.72,-33011.19620283731
people,1134276.625,0.0017257931966630363,-0.0008674581355631525,4635.0,267.63406,16.0,40585.9375,158546.36947108567,-9796.0,9004.2,-92496.00421059321,305.0,11572.8,-110989.86942348705,-11201.0,10747.16,-130225.28379467892,-11093.0,9579.16,-27750.526515415928
people,1134443.75,-0.09352037107964604,-0.02472317172994629,2492.0,330.38956,16.0,41054.6875,159541.73034306464,-9067.0,6616.4,-15001.476843030396,-12959.0,11389.0,-123913.31896249438,-12658.0,10213.4,-90379.3453596415,-11972.0,9314.44,-142307.82661925827
people,1134696.875,-0.18964946125315044,-0.04751435138061013,584.0,295.5648,18.0,40195.3125,173367.6819414777,-8815.0,4421.4,-93689.78757365647,-18028.0,9902.3,-87280.86044985018,-14693.0,9630.76,-28840.810990884696,-12516.0,9036.84,20065.978999241343
people,1134888.0,-0.28829299770374656,-0.06970782603913224,60.0,112.38856,21.0,40859.375,233150.82592413574,-4937.0,2553.6,59194.95021546411,-16035.0,8047.1,-2630.870433035161,-15759.0,9022.08,29967.51721952419,-10457.0,8776.04,48300.14802967198
people,1135094.75,-0.3766206162902712,-0.08811597797778295,21.0,121.48074,2.0,40898.4375,228614.9286661029,-4614.0,1558.4,70068.55919501724,-16198.0,6439.7,43965.8851390655,-15604.0,8390.16,46080.68902522203,-8783.0,8566.12,58061.12499017644
people,1135315.75,-0.4383023171518646,-0.09884478990329093,83.0,87.22804,10.0,41054.6875,285218.6128748149,-2409.0,648.0,125676.88253175025,-14348.0,4826.1,34176.23919313602,-15084.0,7768.48,80936.973395053,-6508.0,8391.7,128828.50666069877
people,1135565.125,-0.2544447926653736,-0.047375948811835676,17466.0,342.75036,4.0,40312.5,292852.9570041109,16882.0,3642.8,119485.27506263321,5907.0,5129.6,118309.74981801587,3315.0,7860.44,84999.17509980439,12668.0,8609.2,126026.03745867914
people,1136013.125,-0.1204933116830883,-0.011206054167557718,16433.0,311.49182,12.0,41210.9375,228616.5004920306,16373.0,6812.6,-4534.325432105135,7034.0,5617.0,-38440.969023103564,4115.0,7951.72,41908.48966675482,14150.0,8841.9,67989.81122862952
people,1136055.5,-0.008012827827237834,0.017625601045580055,15573.0,252.3064,5.0,40546.875,231334.9646569676,15552.0,9915.2,2720.035990864708,10576.0,6234.4,57379.088948295976,4540.0,8081.92,58765.6748435983,14606.0,9107.7,-35581.4339155326
people,1136284.375,0.06458405909486804,0.03489390585232296,14403.0,303.24082,4.0,40000.0,205056.94552311834,14320.0,12791.6,-80161.66735169655,9768.0,7175.0,46510.57605203267,5290.0,8216.72,16336.720737813856,14377.0,9376.42,-68313.97618150493
people,1136705.75,0.16978857467621783,0.05941428259697834,13243.0,378.21428000000003,14.0,40585.9375,264950.27780330606,-4223.0,15423.6,-27902.67920080485,10751.0,8035.8,105408.54746024142,6682.0,8381.92,102055.86362600859,13153.0,9640.76,-31642.012212925532
people,1136751.5,0.1810094153699657,0.059027065404717693,12411.0,220.92394000000002,8.0,39804.6875,199751.36461705668,-4022.0,14412.6,-28865.13587497393,11827.0,9027.7,26383.68267557898,8143.0,8615.92,27795.011050238856,2619.0,9887.18,13627.468948760448
people,1136945.375,0.16567348108712665,0.051996174295994964,10945.0,275.1794,16.0,40468.75,163486.3335736861,-4628.0,13315.0,-67848.6310832815,10885.0,10063.8,-69664.49235044964,8354.0,8883.0,-99936.60873630506,-2487.0,9910.24,-25217.347608587093
people,1137145.375,0.253940229393276,0.07134392051031073,9346.0,422.48356,10.0,40781.25,269932.4570277703,-5057.0,12069.6,64875.51150465195,9325.0,10992.4,41317.528361667384,9325.0,9153.2,113883.35909556059,-7201.0,9828.52,96837.25335377335
people,1137366.25,0.1884117608428113,0.051052947258739406,7618.0,237.62158,16.0,41093.75,178874.9320226545,-5625.0,10712.6,-86075.34578065155,7535.0,11752.1,-106343.68085216038,7597.0,9457.08,-108955.04135130497,-9706.0,9649.94,-77174.89502711422
people,1137566.375,0.25693253486702267,0.06549619811356204,6254.0,344.45511999999997,14.0,41250.0,257318.85860186795,-6157.0,9314.8,57567.49398481127,-11212.0,12369.2,-35534.09840224296,1924.0,9706.4,-12217.380292704765,-9198.0,9428.54,70093.2638574813
people,1137737.0,0.3180646055688275,0.07730655452341371,4094.0,409.75538,13.0,41093.75,283476.15003708494,-6851.0,7651.4,119989.81646339883,-12339.0,11032.0,54859.64954505433,-11357.0,9696.96,21.1007315259194,-9362.0,9201.38,132295.93908785813
people,1137965.875,0.19697098706034202,0.04274978410392038,2660.0,258.3526,16.0,41015.625,191184.5368401025,-6686.0,5994.4,-78747.9201876678,-12913.0,9654.7,-40150.42781686512,-15952.0,9185.32,-69464.00555122539,-6757.0,8985.46,28283.05557353361
people,1138157.25,0.24545160908054747,0.05261150291883448,4864.0,336.8489,16.0,40664.0625,249211.72317880692,-2754.0,5098.0,70336.79115615241,-9539.0,8583.8,44154.77765568858,-11231.0,8635.4,13430.026821636013,-3841.0,8894.4,81725.27608423089
people,1138386.75,0.2853232484855475,0.05978109176903784,16440.0,329.8111,2.0,40976.5625,280522.1788418809,10186.0,6862.4,23203.320240012923,3197.0,8787.5,15571.901038574812,221.0,8649.2,95873.13531484347,9554.0,9049.1,36414.185953846405
people,1138614.375,0.3040631604163516,0.061261046022853295,17095.0,323.3787,16.0,40703.125,237793.07982264023,13001.0,9030.6,-45683.07021444471,4684.0,9172.7,38041.71520558355,2664.0,8684.24,-13249.293859038647,12732.0,9253.28,63596.19860762448
people,1138808.25,0.2995260210574143,0.05681972580526476,15970.0,286.8211,4.0,41210.9375,210571.42835698844,13310.0,11405.8,19386.891516885953,5025.0,9528.6,47085.09478330234,4411.0,8745.8,36028.221170893405,13217.0,9485.42,18854.15550805762
people,1139007.25,0.27893853963120824,0.048589935868456384,16469.0,271.80984,3.0,40742.1875,176197.17568768354,11605.0,14167.6,-73014.54749112338,7123.0,10081.0,-93735.28134008675,7070.0,8942.2,-90860.29382745063,16312.0,9759.74,-2353.4395840048674
people,1139237.125,0.2927919367622844,0.04944693310211105,15466.0,344.4244,17.0,40468.75,280975.578189917,-974.0,16288.0,453.39934803615324,7848.0,10693.0,102100.64616726252,10469.0,9184.88,107019.70248124539,15415.0,10065.92,128906.14393896167
people,1139438.25,0.2262727058182434,0.030087832931104726,12862.0,249.31925999999999,15.0,40078.125,171231.77496420583,-4233.0,15572.4,-66561.30485843439,6608.0,11217.4,-86087.08363766212,8227.0,9499.48,12685.405493120168,-1714.0,10322.14,-119715.51923319753
people,1139637.125,0.23906626564669828,0.031676343671346786,10305.0,404.7261,16.0,41328.125,253620.00827054508,-5665.0,14214.4,43048.579913556634,6211.0,11622.5,-29856.141766539862,7813.0,9726.28,94078.27792748043,-5531.0,10236.72,-35151.64499521951
people,1139867.5,0.26288440162296917,0.035945884729536505,7039.0,410.2747,17.0,41015.625,289662.61848971166,-9430.0,12428.2,113465.44280202812,4379.0,11917.0,98478.08164960917,6455.0,9908.16,116294.93654823396,-8111.0,10060.78,39741.542787005514
people,1140298.5,0.06702479879615633,-0.015143931636218189,738.0,441.252,15.0,40585.9375,150191.2018590347,-14728.0,9282.0,-130784.37633088231,-4126.0,11724.8,-99020.5213197722,678.0,9914.32,-82959.62406510103,-14539.0,9772.54,-52017.29107332768
people,1140343.5,-0.10164115729399928,-0.056655020001107816,371.0,302.81976,17.0,40781.25,169334.25218954807,-12491.0,6263.0,-1897.5227746577584,-16069.0,11275.5,-111187.9266523328,350.0,9926.76,-59280.67647655483,-15448.0,9474.42,-33849.05651506348
people,1140534.25,-0.26390972176193506,-0.09432270799764389,783.0,80.28848,14.0,40859.375,279283.86130658176,-9522.0,3847.2,25663.853036036686,-16312.0,9709.8,41490.78148394154,700.0,9957.24,-5934.751568233129,-14842.0,9173.7,96749.62166570089
people,1140756.375,-0.1543537967878776,-0.06174400260799958,38.0,386.95712000000003,16.0,40781.25,264091.4498787781,-7001.0,1793.8,-25571.168610933586,-15932.0,8004.1,53520.02152178963,-17428.0,9955.44,-28761.507125332835,-15129.0,8861.96,59809.81039901619
people,1140950.0,-0.1062121454676789,-0.04633388465241508,15269.0,307.43928,13.0,41015.625,254229.3553886427,14531.0,3439.8,104038.15352960798,-1200.0,7934.0,78032.17970095915,-1164.0,9867.56,25612.854896612087,1118.0,8864.0,46375.57348433617
people,1141143.5,-0.054776604073945655,-0.030927938998632123,15473.0,365.71234,4.0,40468.75,234029.27297649987,15102.0,6386.8,64695.02078695179,7.0,7834.4,-46946.30521341716,-100.0,9829.16,2694.3083195322542,3155.0,8890.44,47321.26215122407
people,1141338.5,0.00011955099661932478,-0.015484100624882079,15969.0,316.17064,14.0,39843.75,273584.82264866994,15186.0,9506.4,-5699.03865791182,3107.0,7884.7,102353.04768446411,1566.0,9845.0,68527.8771255516,4936.0,8963.46,101015.53283530063
people,1141770.75,-0.015209341680225565,-0.01849618117297918,14134.0,275.9125,12.0,40351.5625,197242.03587006655,14096.0,12176.6,-66849.41400871152,3829.0,8011.9,-56377.972400478524,891.0,9834.24,-67708.24193323951,5021.0,9025.48,8521.81108476207
people,1141816.875,0.04175210842700887,-0.0032042676456818693,14111.0,445.48946,11.0,40859.375,279965.9178801014,-1158.0,14991.2,25736.562491458724,7072.0,8392.5,-9696.700609610241,1700.0,9868.96,80214.55326304474,7550.0,9125.44,117071.50370280395
people,1141989.875,0.08213945304103328,0.007103877805243861,13453.0,299.37041999999997,15.0,250585.9375,287914.13459663,-2020.0,14628.0,53884.861620130134,12715.0,9033.9,137722.93273759529,2508.0,9910.64,124427.8010229439,9185.0,9263.28,115957.78102981218
people,1142250.125,0.02527641795182342,-0.007549156533361965,10433.0,308.24572,17.0,40625.0,178720.562750402,-5536.0,13620.0,-94864.25989826795,10062.0,10003.4,9386.310560853919,1087.0,9890.16,-91211.8942773683,7842.0,9386.58,-84702.37955958917
people,1142449.125,-0.06352762740460999,-0.02942796611168505,7443.0,261.45464,14.0,40781.25,167970.45718935557,-6691.0,11914.8,-29271.578680710983,6660.0,10710.6,-111313.4041172262,-175.0,9814.04,-10904.47483329894,7422.0,9483.62,11921.359257145872
people,1142695.875,-0.005642814923900535,-0.013314976369428792,4905.0,348.50437999999997,16.0,40546.875,244733.61164508743,-9206.0,10069.0,-35232.306235013995,4867.0,11122.8,-19357.83823369065,-1349.0,9705.52,-12585.246956780524,4884.0,9581.3,-43096.361728872056
people,1142890.0,-0.1306763326096054,-0.04397489843471741,2001.0,294.63378,16.0,40937.5,185155.22008718026,-11452.0,7647.0,-102758.91450944974,-13268.0,11319.1,-69074.13530146243,-2093.0,9535.4,-98320.92994990468,-2329.0,9620.9,-84381.01880739245
people,1143083.0,-0.25172660663027363,-0.07198226980181882,674.0,234.37156,15.0,40937.5,190511.41775617364,-9759.0,5091.2,11790.85500577165,-14799.0,9859.6,-43517.85522032622,-1986.0,9398.6,-673.1190839288465,-14777.0,9547.78,-92943.63154938538
people,1143567.875,-0.382639413025047,-0.10095475833910685,52.0,53.169340000000005,3.0,40820.3125,297835.2109607289,-7391.0,3015.0,129864.7537713733,-15917.0,8317.5,24250.38831205893,-4812.0,9294.28,48623.487781921955,-18560.0,9239.8,37186.668569400994
people,1143611.5,-0.4836907794468333,-0.1208714120392252,29.0,39.561400000000006,16.0,117.1875,315433.30167033686,-4876.0,1532.2,70699.69002524944,-14105.0,6723.5,118191.26580027031,-16411.0,9100.88,34911.12282845599,-16066.0,8868.14,79651.60531316596
people,1144074.0,-0.31492735973230157,-0.07200301015336708,19427.0,423.68602,5.0,40585.9375,271443.0615572192,17426.0,4436.6,86287.84147003893,5316.0,7252.8,-8522.856322882231,2332.0,9220.36,33649.98173457896,3208.0,8934.78,86794.01803018179
people,1144118.5,-0.20893966575721132,-0.04152306816751132,18737.0,357.02182,2.0,41171.875,212310.9390282329,18063.0,7783.8,21799.521272059268,5284.0,7715.4,-75603.19556839709,2767.0,9286.04,1739.5106712444685,4306.0,8985.14,-38731.43465344596
people,1144281.375,-0.11740619264677606,-0.016313715553735234,16166.0,321.44962,7.0,41093.75,214284.5483424908,16114.0,10882.2,-83550.66261823807,5733.0,7986.7,35563.98559208881,-303.0,9293.88,38087.37265480726,4607.0,9019.84,39741.34115639576
people,1144511.375,-0.04667967172759943,0.002314947245168359,16346.0,347.04816,2.0,40585.9375,241615.55145950356,16317.0,14141.0,-73817.7502108333,8903.0,8578.0,73645.094270148,880.0,9288.96,-39360.02673041346,6947.0,9115.58,-25441.91805563061
people,1144922.125,-0.006476099605548395,0.012279422386721237,16257.0,286.33034,15.0,40507.8125,174972.60061417977,-3170.0,17386.6,-96470.46094303942,11352.0,9459.4,-69761.01103090766,3395.0,9320.6,3740.8256499739364,11260.0,9252.74,1016.7249055081338
people,1144965.375,0.030512354588117456,0.02089984388056935,14812.0,235.77465999999998,3.0,41406.25,207114.31642448425,-3925.0,16463.6,-5196.622603748663,12811.0,10450.1,21959.096337303985,4507.0,9398.6,-46505.69184606083,10177.0,9449.04,48567.94695339858
people,1145161.875,0.038476376738321855,0.021771701618750926,13723.0,247.12808,17.0,40156.25,204853.32530768972,-2443.0,15460.8,-9431.223034801078,13049.0,11622.3,14341.90755151608,6684.0,9535.32,-84809.29318202194,11231.0,9630.8,45311.59496462508
people,1145602.0,-0.004634591594293344,0.009779042917754515,9167.0,285.32082,18.0,40898.4375,159377.04801177833,-7179.0,14061.0,-82238.50344772523,9115.0,12471.6,-138458.16294895054,8429.0,9620.44,9185.846152743616,8583.0,9764.3,-13990.633929699368
people,1145648.875,-0.03918075122971644,0.0005823116839968109,8736.0,227.04883999999998,16.0,40742.1875,180845.7112827244,-7521.0,12539.0,5873.110668544628,8707.0,13340.0,-134587.59038761246,8365.0,9940.36,11511.459093176323,8676.0,9927.34,-52305.11464141135
people,1145822.875,0.053278715273975846,0.023754062964524425,7327.0,350.70422,17.0,40898.4375,263289.7094546952,-7485.0,10753.0,56175.39303021098,-12100.0,14069.8,-8153.352102523961,6544.0,10218.6,-15994.151851886534,7306.0,10072.68,34674.780788592325
people,1146232.5,-0.043985288236278924,-0.0019354316298362748,3291.0,285.81795999999997,15.0,41132.8125,169599.71175680583,-10432.0,8448.8,-35253.61355088389,-15446.0,12456.2,-42711.22727142708,3253.0,10318.92,-94491.73812197224,3208.0,10138.08,-115618.90111800906
people,1146278.25,-0.1270195549388801,-0.022668934634721527,2931.0,253.13284,16.0,41093.75,186484.34060559212,-6236.0,6290.4,27107.292593813792,-13235.0,10875.6,-27800.20773689868,-12338.0,10434.64,-67745.01478305057,-14535.0,10195.04,-106368.61639851879
people,1146502.25,-0.2171632984898561,-0.044068810915271574,1150.0,283.6995,17.0,40351.5625,173636.85157717753,-7586.0,4687.0,-7208.859705546871,-15196.0,9374.0,-67978.69988232604,-14323.0,9869.88,-60392.42139932234,-15283.0,9868.72,-54979.64891485308
people,1146723.5,-0.300279917446893,-0.06255148730806498,160.0,462.95146,16.0,40507.8125,149737.66745494507,-7167.0,2971.8,-113552.04199975016,-16097.0,7755.4,-25234.9331592347,-15809.0,9257.36,-123847.15519372487,-15413.0,9543.26,-81597.29720202254
people,1147151.625,-0.1880669649038164,-0.031018837119688746,21.0,534.82574,16.0,41367.1875,188457.79253856494,-3270.0,1510.6,18858.080781759112,-14791.0,6131.8,-18656.523885919305,-14113.0,8619.44,-8784.24333150161,-14382.0,9232.22,-16599.152984553395
people,1147195.5,-0.10373809239093133,-0.008183817191335527,54.0,323.33778,18.0,41093.75,194971.35302943803,-2877.0,863.2,8487.01242384591,-13669.0,4656.0,-9881.972278251691,-14057.0,8056.24,-84994.56485066339,-13189.0,8945.24,-69978.92477386803
people,1147416.5,-0.010215169012332187,0.01572741291293318,16019.0,319.26144,5.0,40312.5,238235.9651264343,14869.0,3480.8,64599.113549256785,6852.0,4885.6,78858.91711465598,2566.0,8132.56,-49678.16947019569,3608.0,9000.76,38484.60050937763
people,1147651.25,0.058064159762863284,0.03201454092911265,17378.0,236.56074,2.0,40000.0,213144.02913213163,17218.0,6726.4,63406.36167718656,8642.0,5706.7,32298.317849407234,6945.0,8289.56,34423.46638172964,6433.0,9100.1,49657.69555844553
people,1147844.0,0.11993798543101408,0.04581610624915351,17392.0,286.74604,2.0,40195.3125,214657.17715192435,17371.0,10172.8,26199.384613359405,10065.0,6572.3,-48632.53230277088,9949.0,8567.92,46686.71996256878,8046.0,9229.04,-55275.27987584594
people,1148044.125,0.156401767553047,0.05249683022598099,16884.0,357.67376,11.0,40429.6875,149220.67817564626,16830.0,13545.4,-45750.674853791774,13593.0,7528.0,-20379.033581159572,11979.0,8945.56,-95512.93346944117,9266.0,9379.8,-29654.25384700825
people,1148244.375,0.17836988712860347,0.05517962747045631,16185.0,335.66134,16.0,40859.375,150439.08364802247,166.0,16771.6,-87796.88147841184,13254.0,8817.4,-36045.256957569654,14184.0,9396.76,-34716.136439157795,9931.0,9551.14,-106879.77495384548
people,1148754.875,0.16951296256698853,0.049982097747413176,13563.0,293.77056,19.0,40585.9375,164873.25928715066,-3815.0,16280.4,-48270.76984498097,12413.0,9880.6,-8763.592290026863,12889.0,9859.24,-25638.15846902298,9469.0,9697.32,-118602.89074993427
people,1148802.75,0.1559703608971495,0.04388888401280045,13341.0,335.59344,14.0,40625.0,163728.54574359575,-4051.0,15473.0,-50928.6314083286,13181.0,11099.7,13990.878288650681,13289.0,10365.92,-134106.66521713312,10681.0,9882.26,-27455.99109650674
people,1148964.875,0.12994660092295307,0.03499196110302038,11940.0,248.9574,16.0,40703.125,167111.4273781915,-4944.0,14382.6,17890.749202545237,11919.0,12277.7,-21346.365160373447,11911.0,10841.44,-148321.87429214537,7076.0,10067.86,-82100.29580061542
people,1149164.625,0.10088308971570842,0.02581184870255325,10879.0,314.6415,16.0,41054.6875,162382.85495047594,-5306.0,13181.6,11943.771302453475,10825.0,13363.5,-32588.49807896209,-8548.0,11275.44,-109060.20660674325,-5561.0,10188.16,-118139.32389140493
people,1149620.625,0.0397774476957522,0.009085528397923839,6813.0,245.5316,15.0,41289.0625,181225.12986659593,-6750.0,11307.2,16351.870579445269,-9206.0,14039.4,-57010.83525983838,-11924.0,10770.88,-31085.80916163698,-10282.0,9995.62,-56567.94995604429
people,1149665.25,0.11079832509460251,0.02641873819000699,7295.0,423.90354,16.0,41250.0,259934.26067178897,-6046.0,10053.6,96205.71492819322,-10083.0,13167.0,46790.23153965734,-8871.0,10313.2,45649.71232929817,-8675.0,9799.62,49362.83231480053
people,1149835.875,0.1714154477138371,0.040206608601958516,5753.0,328.0771,15.0,40156.25,287695.26876141934,-6187.0,8536.0,120583.84138322785,-11639.0,12004.5,73038.091609495,-10593.0,9896.68,46079.71730191578,-10716.0,9595.28,111498.0930737358
people,1150065.0,0.2182704428924192,0.049797476185193916,4080.0,358.02056,16.0,41289.0625,239895.756353211,-6799.0,6964.0,77512.90140273506,-12804.0,10673.3,90675.07817756475,-12177.0,9406.04,64923.15573903124,-11386.0,9347.5,-41079.82183670602
people,1150578.25,0.06003763552466143,0.007403517378436503,1014.0,535.79196,16.0,40976.5625,138950.18061350132,-5799.0,4991.0,-42274.949253094615,-15171.0,9086.3,-11488.90303452115,-13798.0,8796.32,-68164.13581098293,-11848.0,9058.46,-32281.594350704516
people,1150622.875,-0.07617639303013363,-0.02717918203152695,532.0,328.0558,17.0,41054.6875,175047.79979785808,-6763.0,3734.8,-84886.46087393089,-13031.0,7521.0,10174.540510707418,-13191.0,8225.12,-29805.52550983164,-9773.0,8811.86,-78572.208472687
people,1150842.875,-0.1971630976996896,-0.05607609045485941,37.0,312.58126,21.0,40820.3125,154527.04427417848,-5716.0,2283.2,-133168.22448724086,-13304.0,6168.4,-9201.501469417271,-9130.0,7677.68,-4850.003737599851,-7002.0,8606.5,-135135.57421553318
people,1151034.25,-0.30056923215898834,-0.07900318165287619,22.0,223.33438,21.0,40859.375,195919.94504621028,-4058.0,1137.0,-43975.811307000724,-11918.0,4836.5,28808.517668018787,-8714.0,7311.88,15074.233763485885,-716.0,8466.16,45728.74318717557
people,1151225.25,-0.3885594263580944,-0.09682552443534144,54.0,149.59542,2.0,40351.5625,232190.38827467395,-960.0,331.8,93240.20766117264,-10825.0,3647.9,69807.53332419801,-7273.0,6964.6,-31099.321180021274,-317.0,8452.48,62856.13608512588
people,1151476.25,-0.45995531813155055,-0.1095226102092411,21.0,79.46652,15.0,40820.3125,280806.3467572946,-511.0,133.2,105758.54695943653,-6792.0,2562.1,99581.21689069868,-3270.0,6672.36,111206.63500048878,-762.0,8445.48,1522.4854507128475
people,1151886.0,-0.2997552114902685,-0.063415048867027,16366.0,381.56534,4.0,40312.5,242530.57362023898,16329.0,3300.0,88003.5293460605,9071.0,3517.4,-17403.68705154999,13435.0,7195.36,56046.23301464686,16328.0,8757.14,-21560.876258539094
people,1151934.5,-0.13932349340601594,-0.019735112797644692,16183.0,338.30994,3.0,40820.3125,248652.8671704913,16161.0,6529.2,52732.92212428103,10430.0,4406.2,-39042.40159092803,15033.0,7725.44,75016.01559331379,914.0,9080.04,-5576.488218151382
people,1152127.25,-0.022129015644942712,0.010739360024629812,16548.0,309.0505,11.0,40976.5625,250061.54161603993,16494.0,9834.4,17871.153341365978,12468.0,5485.7,10165.785262828926,16388.0,8341.36,100323.87416109486,1075.0,9105.62,16032.268639540067
people,1152618.75,0.060791558751474184,0.030969694315434376,16449.0,320.84812,3.0,41093.75,229858.10752051263,16428.0,13113.4,-50948.239236781985,15435.0,6722.6,90907.92690701131,16428.0,8992.92,41400.31498194768,480.0,9125.14,-43726.71512815732
people,1152659.875,0.11990124019408943,0.0441339141711811,16413.0,334.12816,5.0,41054.6875,198881.066477552,47.0,16391.8,-43649.50714268698,15881.0,8262.5,23833.266679693916,16359.0,9648.6,3909.7134481139656,2279.0,9134.02,1639.0306074854452
people,1152858.375,0.1580962659426246,0.05133979228897427,14358.0,235.08982,3.0,40781.25,195099.87561430488,-1825.0,15990.2,-53552.99155618643,14321.0,9645.1,40572.8313401264,-1661.0,10220.76,-43136.08951212943,247.0,9138.5,-84866.04226579654
people,1153299.25,0.17835623591671854,0.05365629941991397,14240.0,291.4422,11.0,40781.25,188276.78590963045,-2308.0,15601.6,-61784.75570640949,14218.0,11065.4,-7643.159136579838,-3138.0,10149.6,-24867.243222501187,787.0,9141.08,-99637.34868699955
people,1153345.125,0.27056996301132424,0.0739050582091193,14100.0,429.61704,6.0,40898.4375,274675.1461548524,-2349.0,15112.0,44817.038634339784,14046.0,12473.2,42484.757880178455,-3292.0,10018.48,60017.96900292806,3667.0,9154.02,95954.58340445042
people,1153508.125,0.24961617142857195,0.06466223713193756,12811.0,292.97328,16.0,41171.875,182492.53263144544,-3602.0,14384.4,-16388.533846106555,12790.0,13748.9,-98313.81412584917,-4073.0,9835.24,33271.854455799185,5368.0,9201.58,14522.075442089874
people,1153737.375,0.29348778205793136,0.07218595909996182,12279.0,369.58548,15.0,40546.875,257307.4219139358,-2079.0,13557.6,62207.54629963092,-4087.0,14974.7,14776.848293696821,-3906.0,9651.04,106868.33826591333,7374.0,9298.3,12573.810268848378
people,1153938.25,0.2214812169501248,0.05022388061228238,9509.0,257.3347,16.0,40507.8125,176480.27668810255,-4731.0,12587.8,-11796.5092215279,-6674.0,14289.0,-72172.59048238877,-4054.0,9384.0,11607.017400951881,7508.0,9390.38,-8674.943399077718
people,1154168.375,0.26799629994660656,0.05918939478327637,8331.0,333.06332,16.0,39609.375,281969.4645282822,-5769.0,11406.0,7294.318373429764,-8217.0,13503.8,31907.92291224224,-5010.0,9174.72,118240.91878468642,7657.0,9516.98,91458.04677210853
